match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,13,788042,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,26,788043,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,67,788044,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,S. Lugo,NA,NA,2.5,1.24,788066,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,S. Lugo,NA,NA,3.5,1.55,788067,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,S. Lugo,NA,NA,4.5,2.1,788068,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,S. Lugo,NA,NA,5.5,3.2,788069,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,S. Lugo,NA,NA,6.5,5.25,788070,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,S. Lugo,NA,NA,7.5,10,788071,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,S. Lugo,NA,NA,8.5,21,788072,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Pitcher Strikeouts,S. Lugo,NA,NA,9.5,51,788073,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,2.5,1.08,788250,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,3.5,1.2,788251,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,4.5,1.4,788252,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,5.5,1.72,788253,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,6.5,2.3,788254,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,7.5,3.3,788255,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,8.5,5.25,788256,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,9.5,9,788257,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,10.5,15,788258,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Pitcher Strikeouts,J. Cantillo,NA,NA,11.5,34,788259,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.03,788464,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.14,788465,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.32,788466,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,1.6,788467,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,2.15,788468,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,3,788469,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,4.75,788470,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,7.5,788471,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,13,788472,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,11.5,26,788473,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,L. Gil,NA,NA,2.5,1.16,788494,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,L. Gil,NA,NA,3.5,1.38,788495,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,L. Gil,NA,NA,4.5,1.75,788496,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,L. Gil,NA,NA,5.5,2.4,788497,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,L. Gil,NA,NA,6.5,3.75,788498,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,L. Gil,NA,NA,7.5,6.5,788499,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,L. Gil,NA,NA,8.5,11,788500,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,L. Gil,NA,NA,9.5,26,788501,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Pitcher Strikeouts,L. Gil,NA,NA,10.5,51,788502,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Pitcher Strikeouts,F. Montas,NA,NA,2.5,1.08,788678,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Pitcher Strikeouts,F. Montas,NA,NA,3.5,1.24,788679,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Pitcher Strikeouts,F. Montas,NA,NA,4.5,1.5,788680,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Pitcher Strikeouts,F. Montas,NA,NA,5.5,1.95,788681,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Pitcher Strikeouts,F. Montas,NA,NA,6.5,2.8,788682,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Pitcher Strikeouts,F. Montas,NA,NA,7.5,4.25,788683,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Pitcher Strikeouts,F. Montas,NA,NA,8.5,7,788684,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Pitcher Strikeouts,F. Montas,NA,NA,9.5,17,788685,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Pitcher Strikeouts,F. Montas,NA,NA,10.5,34,788686,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.28,788892,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.62,788893,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,2.25,788894,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,3.3,788895,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,5.5,788896,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,11,788897,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,23,788898,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,9.5,51,788899,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,2.5,1.62,789106,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,3.5,2.4,789107,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,4.5,4,789108,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,5.5,7.5,789109,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,6.5,15,789110,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,7.5,51,789111,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.17,789136,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.38,789137,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.75,789138,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.5,789139,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,4,789140,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,7,789141,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,13,789142,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-04 04:40:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,26,789143,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,2.5,1.3,789320,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,3.5,1.62,789321,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,4.5,2.2,789322,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,5.5,3.2,789323,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,6.5,5.25,789324,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,7.5,9,789325,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,8.5,23,789326,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,9.5,67,789327,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.08,789350,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.22,789351,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.45,789352,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,1.8,789353,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,2.5,789354,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,3.75,789355,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,6.5,789356,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,11,789357,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,26,789358,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-04 05:35:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,11.5,51,789359,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.12,789564,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.3,789565,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,1.6,789566,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,2.1,789567,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,3.1,789568,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,5,789569,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,9,789570,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,S. Burke,NA,NA,9.5,19,789571,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,S. Burke,NA,NA,10.5,34,789572,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.4,789534,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,1.85,789535,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,2.7,789536,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,4.5,789537,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,8,789538,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,17,789539,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-04 05:37:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,41,789540,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-04 05:40:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.09,789963,TAB,NA
