match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.04,807744,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.18,807745,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.4,807746,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.8,807747,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.4,807748,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.6,807749,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,5.5,807750,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,10,807751,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,19,807752,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,41,807753,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,2.5,1.55,807988,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,3.5,2.3,807989,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,4.5,4,807990,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,5.5,8,807991,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.12,807958,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.33,807959,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.7,807960,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.4,807961,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3.75,807962,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,6.5,807963,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,11,807964,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,26,807965,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,67,807966,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.08,808202,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.26,808203,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.58,808204,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2.15,808205,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,3.1,808206,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,5,808207,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,9,808208,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,15,808209,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,26,808210,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.16,808172,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.36,808173,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,1.75,808174,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,2.5,808175,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,4.25,808176,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,7.5,808177,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,15,808178,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,34,808179,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Pitcher Strikeouts,B. Bello,NA,NA,10.5,67,808180,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.75,808416,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.7,808417,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,4.75,808418,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,10,808419,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,21,808420,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,51,808421,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,2.5,1.08,808396,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,3.5,1.25,808397,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,4.5,1.55,808398,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,5.5,2.15,808399,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,6.5,3.2,808400,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,7.5,5.5,808401,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,8.5,11,808402,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,9.5,26,808403,TAB,NA
Colorado Rockies v Minnesota Twins,Colorado Rockies,Minnesota Twins,2025-07-20 09:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,10.5,67,808404,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,2.5,1.11,808630,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,3.5,1.35,808631,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,4.5,1.75,808632,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,5.5,2.5,808633,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,6.5,3.75,808634,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,7.5,6.5,808635,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,8.5,13,808636,TAB,NA
Los Angeles Dodgers v Milwaukee Brewers,Los Angeles Dodgers,Milwaukee Brewers,2025-07-20 10:40:00,Pitcher Strikeouts,E. Sheehan,NA,NA,9.5,34,808637,TAB,NA
