match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,3.1,804188,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,5.25,804189,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,9,804190,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,17,804191,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-07 02:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,11.5,34,804192,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.3,804397,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.72,804398,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.5,804399,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,4,804400,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,7.5,804401,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,15,804402,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,67,804403,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.03,804428,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.14,804429,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.33,804430,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.65,804431,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,2.2,804432,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,3.2,804433,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,5,804434,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,9,804435,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-07 02:05:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,17,804436,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.07,804637,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.22,804638,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.45,804639,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,1.9,804640,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,2.6,804650,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,4,804651,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,6.5,804652,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,11,804653,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-07 02:40:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,23,804654,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.08,804859,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.26,804860,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.6,804861,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.2,804862,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,3.3,804863,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,5.5,804864,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,11,804865,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,23,804866,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,10.5,51,804867,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.06,804889,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.22,804890,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.48,804891,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,1.95,804892,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.7,804893,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,4.25,804894,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,7,804895,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,13,804896,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-07 02:40:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,26,804897,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.22,805432,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.5,805433,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,2.15,805434,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,3.3,805435,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,5.5,805436,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,10,805437,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,21,805438,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-07 03:50:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,41,805439,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.07,805836,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.24,805837,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.52,805838,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2,805839,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,2.9,805840,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,4.5,805841,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,8,805842,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,15,805843,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,10.5,34,805844,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.05,805876,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.15,805877,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.3,805878,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,1.65,805879,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,2.1,805880,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,3,805881,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,5,805882,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,9,805883,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-07 04:05:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,17,805884,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.6,806300,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,2.3,806308,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,3.6,806309,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,6.5,806310,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,13,806319,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,26,806320,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,67,806331,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,2.5,1.03,806355,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.16,806356,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.3,806357,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.65,806358,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,2.1,806359,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,3,806360,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,4.5,806361,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,9,806362,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,19,806363,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-07 04:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,11.5,34,806364,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.03,806809,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.14,806810,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.33,806811,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,1.68,806812,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,2.2,806813,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,3.2,806814,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,5,806815,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,9,806816,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,19,806817,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,S. Baz,NA,NA,11.5,41,806818,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.2,806779,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.52,806780,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,2.05,806781,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,3.1,806782,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,5.5,806783,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,10,806784,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,23,806785,TAB,NA
Los Angeles Angels v Tampa Bay Rays,Los Angeles Angels,Tampa Bay Rays,2025-08-07 05:37:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,51,806786,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,1.15,806993,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,1.42,806994,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,1.9,806995,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,5.5,2.9,806996,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,6.5,5,806997,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,7.5,10,806998,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,8.5,26,806999,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,9.5,67,807000,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.32,807023,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.8,807024,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,2.5,807025,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,4.25,807026,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,8,807027,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,17,807028,TAB,NA
Los Angeles Dodgers v St. Louis Cardinals,Los Angeles Dodgers,St. Louis Cardinals,2025-08-07 05:40:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,41,807029,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.28,807207,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,1.62,807208,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,2.3,807209,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,3.6,807210,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,6.5,807211,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,13,807212,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,26,807213,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,Arrighetti,NA,NA,2.5,1.14,807237,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,Arrighetti,NA,NA,3.5,1.38,807238,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,Arrighetti,NA,NA,4.5,1.75,807239,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,Arrighetti,NA,NA,5.5,2.4,807240,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-07 06:10:00,Pitcher Strikeouts,Arrighetti,NA,NA,6.5,3.75,807241,TAB,NA
