match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,5,777189,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,9,777190,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,17,777191,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,11.5,41,777192,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.07,777153,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.2,777154,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,1.52,777155,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,1.9,777156,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,2.7,777157,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,4.25,777158,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,8,777159,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,17,777160,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,10.5,34,777161,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.14,776969,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.38,776970,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,1.8,776971,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,2.5,776972,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,4,776973,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,6.5,776974,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,11,776975,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,9.5,26,776976,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,10.5,51,776977,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.25,776939,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.6,776940,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,2.2,776941,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,3.4,776942,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,6,776943,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,11,776944,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,23,776945,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,51,776946,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.26,791507,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.65,791508,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,2.3,791509,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,3.75,791510,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,7,791511,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,13,791512,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,34,791513,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,9.5,67,791514,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.16,791477,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.42,791478,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,2,791479,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,2.9,791480,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,4.5,791481,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,8.5,791482,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,17,791483,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,41,791484,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.13,791255,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.38,791256,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.8,791257,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.6,791258,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,4,791259,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,7.5,791260,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,15,791261,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,26,791262,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Pitcher Strikeouts,D. Kremer,NA,NA,10.5,67,791263,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.42,789691,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,2,789692,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,3.1,789693,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,5.5,789694,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,11,789695,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,26,789696,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,8.5,67,789697,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,2.5,1.04,789721,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,3.5,1.22,789722,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,4.5,1.48,789723,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,5.5,1.9,789724,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,6.5,2.7,789725,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,7.5,4.25,789726,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,8.5,7.5,789727,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,9.5,15,789728,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-06 05:40:00,Pitcher Strikeouts,C. Patrick,NA,NA,10.5,26,789729,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,2.5,1.07,785399,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,3.5,1.19,785400,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,4.5,1.42,785401,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,5.5,1.85,785402,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,6.5,2.7,785403,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,7.5,4.25,785426,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,8.5,7.5,785427,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,9.5,15,785428,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,10.5,26,785429,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,11.5,51,785454,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.1,777368,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.28,777369,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.58,777370,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,2.1,777371,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,2.9,777372,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,8.5,4.5,777373,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,9.5,7.5,777374,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,10.5,15,777375,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-06 05:40:00,Pitcher Strikeouts,C. Rodon,NA,NA,11.5,26,777376,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.17,791721,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.4,791722,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,1.8,791723,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,2.6,791724,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,4,791725,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,7.5,791726,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,15,791727,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,26,791728,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.16,791691,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.42,791692,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.9,791693,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.8,791694,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,4.75,791695,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,8.5,791696,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,19,791697,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-06 08:45:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,41,791698,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,2.5,791935,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,4.5,791936,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,9,791937,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,S. Ohtani,NA,NA,5.5,21,791938,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,S. Ohtani,NA,NA,6.5,51,791939,TAB,NA
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Pitcher Strikeouts,F. Valdez,NA,NA,2.5,1.09,791905,TAB,NA
