match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,26,816707,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,9.5,67,816708,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,B. Miller,NA,NA,2.5,1.06,816731,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,B. Miller,NA,NA,3.5,1.22,816732,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,B. Miller,NA,NA,4.5,1.48,816733,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,B. Miller,NA,NA,5.5,1.95,816734,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,B. Miller,NA,NA,6.5,2.8,816735,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,B. Miller,NA,NA,7.5,4.25,816736,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,B. Miller,NA,NA,8.5,7.5,816737,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,B. Miller,NA,NA,9.5,15,816738,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Pitcher Strikeouts,B. Miller,NA,NA,10.5,34,816739,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.1,816967,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.3,816968,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.62,816969,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.2,816970,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,3.3,816971,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,5.5,816972,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,11,816973,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,23,816974,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,10.5,67,816975,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,2.5,1.08,817171,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,3.5,1.28,817172,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,4.5,1.65,817173,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,5.5,2.25,817174,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,6.5,3.4,817175,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,7.5,6,817176,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,8.5,11,817177,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,9.5,23,817178,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,10.5,51,817179,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,3.5,1.13,817202,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,4.5,1.3,817203,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,5.5,1.6,817204,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,6.5,2.25,817205,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,7.5,3.3,817206,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,8.5,5.5,817207,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,9.5,10,817208,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,10.5,19,817209,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,11.5,41,817210,TAB,NA
