match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,2.5,1.05,772448,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,3.5,1.2,772449,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,4.5,1.48,772450,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,5.5,1.9,772451,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,6.5,2.7,772452,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,7.5,4,772453,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,8.5,7,772454,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,9.5,13,772455,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-22 02:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,10.5,26,772456,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,2.5,1.24,772692,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,3.5,1.58,772693,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,4.5,2.15,772694,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,5.5,3.3,772695,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,6.5,5.5,772696,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,7.5,11,772697,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,8.5,23,772698,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-22 03:40:00,Pitcher Strikeouts,J. Quintana,NA,NA,9.5,51,772699,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.13,772877,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.32,772878,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.62,772879,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.15,772880,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.1,772881,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,4.75,772882,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,8.5,772883,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,15,772884,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-22 03:45:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,26,772885,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Pitcher Strikeouts,E. Hancock,NA,NA,2.5,1.45,773120,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Pitcher Strikeouts,E. Hancock,NA,NA,3.5,2.05,773121,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Pitcher Strikeouts,E. Hancock,NA,NA,4.5,3.2,773122,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Pitcher Strikeouts,E. Hancock,NA,NA,5.5,5.5,773123,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Pitcher Strikeouts,E. Hancock,NA,NA,6.5,11,773124,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Pitcher Strikeouts,E. Hancock,NA,NA,7.5,26,773125,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-22 03:50:00,Pitcher Strikeouts,E. Hancock,NA,NA,8.5,67,773126,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.08,773304,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.26,773305,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.52,773306,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2.05,773307,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,3,773308,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,4.75,773309,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,10,773310,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,21,773311,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,10.5,51,773312,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.33,773334,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.8,773335,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.7,773336,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,4.5,773337,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,8.5,773338,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,17,773339,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-22 04:37:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,41,773340,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.2,773762,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.5,773763,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,2.05,773764,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,3,773765,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,5.25,773766,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,10,773767,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,21,773768,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,9.5,51,773769,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.12,773732,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.35,773733,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.8,773734,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.4,773735,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,3.75,773736,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,6.5,773737,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,11,773738,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-22 05:35:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,23,773739,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.07,773518,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.28,773519,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,1.55,773520,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,2.1,773521,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,3,773522,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,4.75,773523,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,10,773524,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,9.5,17,773525,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,10.5,41,773526,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,11.5,67,773527,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.18,773548,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.45,773549,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,1.95,773550,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,2.8,773551,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,4.5,773552,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,8.5,773553,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,17,773554,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-22 05:35:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,34,773555,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.12,773946,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.35,773947,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.75,773948,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2.5,773949,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,3.75,773950,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,7,773951,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,13,773952,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,26,773953,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.09,773977,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.26,773978,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,1.52,773979,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,1.95,773980,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,2.8,773981,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,4.25,773982,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,7,773983,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,13,773984,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-22 05:40:00,Pitcher Strikeouts,G. Holmes,NA,NA,11.5,26,773985,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,2.5,1.18,774374,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,3.5,1.45,774375,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,4.5,1.95,774376,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,5.5,2.9,774377,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,6.5,4.75,774378,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,7.5,9,774379,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,8.5,17,774380,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,9.5,41,774381,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,2.5,1.22,774404,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,3.5,1.55,774405,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,4.5,2.1,774406,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,5.5,3.2,774407,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,6.5,5.5,774408,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,7.5,11,774409,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,8.5,23,774410,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,9.5,51,774411,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.07,774161,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.19,774162,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.42,774163,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,1.9,774164,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.6,774165,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,3.75,774166,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,6.5,774167,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,13,774168,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,26,774169,TAB,NA
