match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,6.5,3.4,780487,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,7.5,6,780488,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,8.5,11,780489,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,9.5,26,780490,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,Pittsburgh Pirates,10.5,51,780491,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,Chicago Cubs,3.5,1.13,781096,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,Chicago Cubs,4.5,1.33,781097,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,Chicago Cubs,5.5,1.7,781098,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,Chicago Cubs,6.5,2.3,781099,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,Chicago Cubs,7.5,3.5,781100,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,Chicago Cubs,8.5,6,781101,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,Chicago Cubs,9.5,11,781102,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,Chicago Cubs,10.5,26,781103,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Pitcher Strikeouts,Max Meyer,Miami Marlins,Chicago Cubs,11.5,67,781104,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,2.5,1.14,780881,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,3.5,1.4,780882,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,4.5,1.9,780883,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,5.5,2.7,780884,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,6.5,4.25,780885,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,7.5,9,780886,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,8.5,21,780887,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Baltimore Orioles,9.5,51,780888,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,2.5,1.08,781309,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,3.5,1.26,781310,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,4.5,1.6,781311,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,5.5,2.15,781312,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,6.5,3.2,781313,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,7.5,5.25,781314,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,8.5,9,781315,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,9.5,19,781316,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,10.5,51,781317,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,3.5,1.03,781340,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,4.5,1.15,781341,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,5.5,1.36,781342,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,6.5,1.55,781343,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,7.5,2.3,781344,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,8.5,3.5,781345,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,9.5,5.5,781346,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,10.5,10,781347,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,11.5,19,781348,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Detroit Tigers,2.5,1.26,781523,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Detroit Tigers,3.5,1.62,781524,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Detroit Tigers,4.5,2.3,781525,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Detroit Tigers,5.5,3.6,781526,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Detroit Tigers,6.5,6.5,781527,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Detroit Tigers,7.5,13,781528,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Detroit Tigers,8.5,26,781529,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Detroit Tigers,9.5,67,781530,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,Seattle Mariners,2.5,1.08,781737,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,Seattle Mariners,3.5,1.28,781738,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,Seattle Mariners,4.5,1.55,781739,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,Seattle Mariners,5.5,2.1,781740,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,Seattle Mariners,6.5,3.2,781741,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,Seattle Mariners,7.5,5.25,781742,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,Seattle Mariners,8.5,10,781743,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,Seattle Mariners,9.5,19,781744,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,Seattle Mariners,10.5,41,781745,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.2,781767,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.55,781768,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.25,781769,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.2,781770,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,781771,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,781772,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,26,781773,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Kansas City Royals,2.5,1.06,781961,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Kansas City Royals,3.5,1.25,781962,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Kansas City Royals,4.5,1.55,781963,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Kansas City Royals,5.5,2.1,781964,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Kansas City Royals,6.5,3.1,781965,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Kansas City Royals,7.5,4.75,781966,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Kansas City Royals,8.5,9,781967,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Pitcher Strikeouts,Logan Webb,San Francisco Giants,Kansas City Royals,9.5,19,781968,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,2.5,1.2,782192,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,3.5,1.5,782193,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,4.5,2.1,782194,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,5.5,3.1,782195,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,6.5,5.25,782196,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,7.5,11,782197,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,8.5,21,782198,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,Cleveland Guardians,9.5,51,782199,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,2.5,1.03,782222,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,3.5,1.16,782223,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,4.5,1.38,782224,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,5.5,1.75,782225,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,6.5,2.4,782226,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,7.5,3.6,782227,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,8.5,6,782228,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,9.5,11,782229,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,10.5,23,782230,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Minnesota Twins,11.5,67,782231,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,New York Mets,4.5,1.11,782408,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,New York Mets,5.5,1.28,782409,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,New York Mets,6.5,1.55,782410,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,New York Mets,7.5,2,782411,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,New York Mets,8.5,2.8,782412,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,New York Mets,9.5,4.5,782413,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,New York Mets,10.5,7.5,782414,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,New York Mets,11.5,13,782415,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Boston Red Sox,3.5,1.12,782437,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,Boston Red Sox,3.5,1.12,782437,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Boston Red Sox,4.5,1.32,782438,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,Boston Red Sox,4.5,1.32,782438,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Boston Red Sox,5.5,1.62,782439,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,Boston Red Sox,5.5,1.62,782439,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Boston Red Sox,6.5,2.15,782440,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,Boston Red Sox,6.5,2.15,782440,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Boston Red Sox,7.5,3.2,782441,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,Boston Red Sox,7.5,3.2,782441,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Boston Red Sox,8.5,4.75,782442,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,Boston Red Sox,8.5,4.75,782442,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Boston Red Sox,9.5,8.5,782443,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,Boston Red Sox,9.5,8.5,782443,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Boston Red Sox,10.5,17,782444,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,Boston Red Sox,10.5,17,782444,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Tylor Megill,New York Mets,Boston Red Sox,11.5,34,782445,TAB
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Megill,Milwaukee Brewers,Boston Red Sox,11.5,34,782445,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,2.5,1.22,782660,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,3.5,1.55,782662,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,4.5,2.2,782664,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,5.5,3.4,782665,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,6.5,6,782667,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,7.5,11,782668,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,8.5,26,782670,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.07,782630,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-22 08:15:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.25,782631,TAB
