match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,J. Leiter,NA,NA,10.5,67,773796,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,2.5,1.08,773818,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,3.5,1.25,773819,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,4.5,1.55,773820,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,5.5,2.05,773821,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,6.5,2.9,773822,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,7.5,4.5,773823,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,8.5,8.5,773824,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,9.5,15,773825,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,10.5,34,773826,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,2.5,1.15,774032,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,3.5,1.4,774033,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,4.5,1.85,774034,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,5.5,2.6,774035,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,6.5,4.5,774036,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,7.5,7.5,774037,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,8.5,19,774038,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,R. Gusto,NA,NA,9.5,41,774039,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.22,774002,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.52,774003,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,2.1,774004,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,3.1,774005,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,5.25,774006,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,10,774007,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,21,774008,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Pitcher Strikeouts,S. Burke,NA,NA,9.5,51,774009,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.3,774246,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.7,774247,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,2.5,774248,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,4,774249,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,7,774250,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,13,774251,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,26,774252,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.03,774217,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.15,774218,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.32,774219,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.6,774220,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,2.2,774221,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,3,774222,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,4.75,774223,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,9,774224,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,17,774225,TAB,NA
