match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.36,769369,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,1.75,769370,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,2.5,769371,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,3.6,769372,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,7,769373,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,13,769374,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,9.5,34,769375,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,S. Burke,NA,NA,10.5,67,769376,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.13,769398,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.38,769399,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.8,769400,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.6,769401,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,4.25,769402,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,7.5,769403,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,15,769404,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-06 03:40:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,34,769405,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.1,769572,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.32,769573,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.65,769574,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,2.25,769575,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,3.4,769576,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,5.5,769577,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,10,769578,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,19,769579,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,41,769580,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,2.5,1.06,769602,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.2,769603,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.48,769604,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.95,769605,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,2.7,769606,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,4.25,769607,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,7.5,769608,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,13,769609,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,26,769610,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-06 04:37:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,67,769611,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,2.5,1.03,770000,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.16,770001,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.42,770002,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.8,770003,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.5,770004,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,3.75,770005,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,6.5,770006,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,13,770007,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,26,770008,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,67,770009,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,2.5,1.15,770030,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,3.5,1.4,770031,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,4.5,1.85,770032,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,5.5,2.7,770033,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,6.5,4.25,770034,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,7.5,7.5,770035,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,8.5,15,770036,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-06 05:10:00,Pitcher Strikeouts,Z. Eflin,NA,NA,9.5,34,770037,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.1,770225,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.28,770226,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.6,770227,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,2.15,770228,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,3.2,770229,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,5,770230,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,9,770231,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,19,770232,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,41,770233,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.11,770255,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.28,770256,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.58,770257,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,2.1,770258,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,3,770259,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,4.75,770260,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,8,770261,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,15,770262,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-06 05:15:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,41,770263,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,L. Knack,NA,NA,2.5,1.15,770438,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,L. Knack,NA,NA,3.5,1.4,770439,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,L. Knack,NA,NA,4.5,1.85,770440,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,L. Knack,NA,NA,5.5,2.6,770441,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,L. Knack,NA,NA,6.5,3.75,770442,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,L. Knack,NA,NA,7.5,7.5,770443,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,L. Knack,NA,NA,8.5,15,770444,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,L. Knack,NA,NA,9.5,34,770445,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,L. Knack,NA,NA,10.5,67,770446,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.2,770468,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.48,770469,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,2,770470,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.9,770471,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,4.75,770472,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,8.5,770473,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,17,770474,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-06 05:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,41,770475,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.16,771070,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.45,771071,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.9,771072,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.8,771073,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,4.5,771074,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,8.5,771075,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,17,771076,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,41,771077,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.11,771101,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.25,771102,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.52,771103,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,2.05,771104,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,3,771105,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,5,771106,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,9,771107,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,19,771108,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,41,771109,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.25,771284,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.6,771285,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.25,771286,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,3.5,771287,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,6,771288,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,11,771289,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,26,771290,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,67,771291,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.04,771498,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.17,771499,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.42,771500,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,1.9,771501,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,2.7,771502,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,4.25,771503,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,7.5,771504,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,15,771505,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,26,771506,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.22,771528,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.5,771529,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,2,771530,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,2.9,771531,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,5,771532,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,10,771533,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,21,771534,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,51,771535,TAB,NA
