match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,2.5,1.08,774624,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,3.5,1.28,774625,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,4.5,1.62,774626,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,5.5,2.25,774627,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,6.5,3.4,774628,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,7.5,6,774629,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,8.5,11,774630,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,9.5,26,774631,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,10.5,67,774632,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.05,774596,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.17,774597,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.35,774598,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,1.65,774599,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,2.15,774600,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,3.2,774601,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,5,774602,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-08 09:05:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,8,774603,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.32,775052,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,1.75,775053,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,2.6,775054,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,4.5,775055,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,7.5,775056,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,15,775057,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,41,775058,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.03,775022,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.16,775023,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.38,775024,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,1.75,775025,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,2.4,775026,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,3.6,775027,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,6,775028,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,11,775029,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,26,775030,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-08 11:08:00,Pitcher Strikeouts,L. Castillo,NA,NA,11.5,34,775031,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,2.5,1.42,799200,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,3.5,1.95,799208,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,4.5,3,799209,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,5.5,5,799210,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,6.5,10,799222,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,7.5,21,799223,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Palmquist,NA,NA,8.5,51,799224,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.07,799277,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.22,799278,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,1.52,799279,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,2,799280,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,2.9,799287,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,4.5,799288,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,8,799289,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,15,799290,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,10.5,41,799303,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-08 11:10:00,Pitcher Strikeouts,C. Holmes,NA,NA,11.5,67,799304,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.13,775266,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.36,775267,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,1.8,775268,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,2.5,775269,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,4,775270,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,7,775271,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,13,775272,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,26,775273,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,10.5,67,775274,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.06,775236,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.2,775237,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.45,775238,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,1.9,775239,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,2.8,775240,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,4,775241,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,7,775242,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,13,775243,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,23,775244,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-08 11:35:00,Pitcher Strikeouts,C. Morton,NA,NA,11.5,51,775245,TAB,NA
