match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,10,776073,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,23,776074,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,Liberatore,NA,NA,9.5,51,776075,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.08,776474,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.22,776475,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.48,776476,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,1.9,776477,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.6,776478,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,4,776479,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,6,776480,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,11,776481,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.08,776502,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.28,776503,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.6,776504,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,2.2,776505,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,3.2,776506,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,5.25,776507,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,10,776508,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,21,776509,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,51,776510,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.19,777330,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.5,777331,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,2.05,777332,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,3,777333,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,5,777334,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,9,777335,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,19,777336,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,51,777337,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.06,777360,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.22,777361,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.48,777362,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,1.95,777363,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,2.7,777364,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,4.25,777365,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,7.5,777366,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,13,777367,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,26,777368,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.32,776900,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.75,776901,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,2.6,776902,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,4.25,776903,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,7.5,776906,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,17,776907,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,41,776908,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.13,776932,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.36,776933,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,1.8,776934,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,2.5,776935,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,3.75,776936,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,7,776937,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,13,776938,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,E. Lauer,NA,NA,9.5,21,776939,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Pitcher Strikeouts,E. Lauer,NA,NA,10.5,41,776940,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,2.5,1.42,776686,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,3.5,2,776687,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,4.5,3.1,776688,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,5.5,6,776689,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,6.5,13,776690,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,7.5,26,776691,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.2,776716,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.48,776717,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,1.95,776718,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,2.9,776719,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,4.75,776720,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,8.5,776721,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,17,776722,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,41,776723,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.32,777116,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.7,777117,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,2.4,777118,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,3.75,777119,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,6.5,777120,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,13,777121,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,26,777122,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,F. Montas,NA,NA,2.5,1.14,777146,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,F. Montas,NA,NA,3.5,1.33,777147,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,F. Montas,NA,NA,4.5,1.7,777148,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,F. Montas,NA,NA,5.5,2.4,777149,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,F. Montas,NA,NA,6.5,3.6,777150,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,F. Montas,NA,NA,7.5,6.5,777151,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,F. Montas,NA,NA,8.5,11,777152,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,F. Montas,NA,NA,9.5,34,777153,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Pitcher Strikeouts,F. Montas,NA,NA,10.5,67,777154,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.19,789696,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.5,789697,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,2,789698,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,3,789699,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,5,789700,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,9,789701,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,19,789702,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,51,789703,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.18,789726,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.48,789727,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,2,789728,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,2.9,789729,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,4.75,789730,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,9,789731,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,21,789732,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,9.5,51,789733,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.06,795137,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.22,795138,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,1.52,795139,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,2.05,795140,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,3,795147,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,4.75,795148,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,8.5,795149,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,9.5,15,795150,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,10.5,34,795160,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Verlander,NA,NA,11.5,67,795169,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,2.5,1.42,795017,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,3.5,2,795018,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,4.5,3.1,795019,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,5.5,5.5,795020,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,6.5,11,795028,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Pitcher Strikeouts,J. Cannon,NA,NA,7.5,26,795029,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,2.5,1.07,795743,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.24,795744,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.55,795745,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,2.05,795746,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,3,795747,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,4.75,795748,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,9,795749,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,19,795750,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,41,795751,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,2.5,1.22,795773,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,3.5,1.58,795774,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,4.5,2.2,795775,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,5.5,3.4,795776,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,6.5,6,795777,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,7.5,11,795778,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-30 03:40:00,Pitcher Strikeouts,J. Taillon,NA,NA,8.5,23,795779,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Pitcher Strikeouts,K. Bubic,NA,NA,2.5,1.1,795966,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.3,795967,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.65,795968,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,2.3,795969,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,3.5,795970,TAB,NA
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-30 03:40:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,6,795971,TAB,NA
