match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,T. Walker,NA,NA,5.5,5,806493,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,T. Walker,NA,NA,6.5,11,806494,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,T. Walker,NA,NA,7.5,26,806495,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,T. Walker,NA,NA,8.5,67,806496,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.05,806460,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.19,806461,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.38,806462,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.75,806463,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2.4,806464,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,3.5,806465,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,6.5,806466,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,11,806467,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,26,806468,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-20 07:35:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,51,806469,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.22,806704,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.52,806705,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,2,806706,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,3.1,806707,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,5.25,806708,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,10,806709,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,21,806710,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,41,806711,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.35,806674,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.8,806675,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.7,806676,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,4.5,806677,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,8.5,806678,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,17,806679,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,41,806680,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.48,806918,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,2.1,806919,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,3.3,806920,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,6,806921,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,11,806922,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,26,806923,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,2.5,1.12,806888,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,3.5,1.35,806889,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,4.5,1.72,806890,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,5.5,2.4,806891,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,6.5,3.75,806892,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,7.5,6.5,806893,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,8.5,11,806894,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Pitcher Strikeouts,Y. Darvish,NA,NA,9.5,26,806895,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.16,807346,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.42,807347,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,1.9,807348,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,2.7,807349,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,4.25,807350,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,7.5,807351,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,15,807352,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,34,807353,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.19,807316,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.48,807317,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,2.05,807318,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,3,807319,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,5.25,807320,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,10,807321,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,21,807322,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,51,807323,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.14,807132,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.38,807133,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,1.8,807134,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,2.5,807135,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,4,807136,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,7,807137,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,13,807138,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,9.5,26,807139,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Montero,NA,NA,2.5,1.28,807102,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Montero,NA,NA,3.5,1.68,807103,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Montero,NA,NA,4.5,2.4,807104,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Montero,NA,NA,5.5,3.75,807105,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Montero,NA,NA,6.5,6.5,807106,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Montero,NA,NA,7.5,13,807107,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Pitcher Strikeouts,K. Montero,NA,NA,8.5,34,807108,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.11,807560,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.32,807561,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,1.68,807562,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,2.4,807563,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,3.6,807564,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,6,807565,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,11,807566,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,26,807567,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,10.5,67,807568,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.28,807530,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.62,807531,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,2.4,807532,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,3.75,807533,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,6.5,807534,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,13,807535,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,26,807536,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,67,807537,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.04,807744,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.18,807745,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.4,807746,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.8,807747,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.4,807748,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.6,807749,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,5.5,807750,TAB,NA
