match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,9.5,13,768057,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,10.5,26,768058,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,11.5,41,768059,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.08,768080,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.28,768081,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,1.62,768082,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,2.2,768083,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,3.3,768084,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,5.5,768085,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,13,768086,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,9.5,26,768087,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,S. Burke,NA,NA,10.5,67,768088,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,2.5,1.33,767866,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,3.5,1.72,767867,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,4.5,2.5,767868,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,5.5,4,767869,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,6.5,7,767870,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,7.5,15,767871,TAB,NA
Milwaukee Brewers v New York Mets,Milwaukee Brewers,New York Mets,2025-08-10 08:40:00,Pitcher Strikeouts,T. Myers,NA,NA,8.5,23,767872,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,2.5,1.18,767652,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,3.5,1.48,767653,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,4.5,1.95,767654,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,5.5,2.9,767655,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,6.5,4.75,767656,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,7.5,9,767657,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,8.5,17,767658,TAB,NA
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-08-10 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,9.5,41,767659,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.19,768468,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,1.5,768469,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,2.05,768470,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,3.1,768471,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,5.5,768472,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,10,768473,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.15,768508,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.42,768509,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,1.9,768510,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,2.7,768511,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,4.25,768512,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,7.5,768513,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,13,768514,TAB,NA
Atlanta Braves v Miami Marlins,Atlanta Braves,Miami Marlins,2025-08-10 08:45:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,34,768515,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.28,768294,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.72,768295,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.5,768296,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,3.75,768297,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,6.5,768298,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,13,768299,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,26,768300,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.35,768264,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.9,768265,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,2.8,768266,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,4.5,768267,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,10,768268,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,21,768269,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-10 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,51,768270,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.05,768723,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.17,768724,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.4,768725,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.75,768726,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.5,768727,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,3.75,768728,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,6.5,768729,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,11,768730,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,23,768731,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.09,768693,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.22,768694,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.5,768695,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,1.95,768696,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,2.7,768697,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,4,768698,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,6.5,768699,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,15,768700,TAB,NA
Texas Rangers v Philadelphia Phillies,Texas Rangers,Philadelphia Phillies,2025-08-10 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,26,768701,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.15,768937,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.33,768938,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,1.65,768939,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,2.25,768940,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,3.3,768941,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,5.25,768942,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,9,768943,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,23,768944,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,11.5,41,768945,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,2.5,1.65,768906,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,3.5,2.5,768907,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,4.5,4.25,768908,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,5.5,8.5,768909,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,6.5,19,768910,TAB,NA
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-08-10 09:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,7.5,51,768911,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,2.5,1.09,769150,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,3.5,1.26,769151,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,4.5,1.6,769152,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,5.5,2.15,769153,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,6.5,3.2,769154,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,7.5,5.5,769155,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,8.5,11,769156,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,M. King,NA,NA,9.5,21,769157,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.18,769120,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.45,769121,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,2,769122,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,2.9,769123,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,4.75,769124,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,9,769125,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,19,769126,TAB,NA
San Diego Padres v Boston Red Sox,San Diego Padres,Boston Red Sox,2025-08-10 10:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,41,769127,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,3.5,1.14,769365,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,4.5,1.33,769366,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,5.5,1.68,769367,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,6.5,2.3,769368,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,7.5,3.3,769369,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,8.5,5.5,769370,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,9.5,8.5,769371,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,10.5,17,769372,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,B. Snell,NA,NA,11.5,41,769373,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.12,769334,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.33,769335,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.7,769336,TAB,NA
Los Angeles Dodgers v Toronto Blue Jays,Los Angeles Dodgers,Toronto Blue Jays,2025-08-10 10:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,2.4,769337,TAB,NA
