match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,Cleveland Guardians,4.5,3.1,767507,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,Cleveland Guardians,5.5,5.5,767508,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,Cleveland Guardians,6.5,13,767509,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Kenta Maeda,Detroit Tigers,Cleveland Guardians,7.5,34,767510,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,Detroit Tigers,2.5,1.22,767535,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,Detroit Tigers,3.5,1.55,767536,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,Detroit Tigers,4.5,2.2,767537,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,Detroit Tigers,5.5,3.6,767538,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,Detroit Tigers,6.5,6.5,767539,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,Detroit Tigers,7.5,13,767540,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,Detroit Tigers,8.5,26,767541,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-10 08:10:00,Pitcher Strikeouts,Ben Lively,Cleveland Guardians,Detroit Tigers,9.5,67,767542,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,3.5,1.05,767710,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,4.5,1.19,767711,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,5.5,1.38,767712,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,6.5,1.8,767713,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,7.5,2.5,767714,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,8.5,3.75,767715,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,9.5,6,767716,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,10.5,11,767717,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Los Angeles Dodgers,11.5,19,767718,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,2.5,1.08,767699,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Philadelphia Phillies,2.5,1.08,767699,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,3.5,1.26,767700,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Philadelphia Phillies,3.5,1.26,767700,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,4.5,1.58,767701,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Philadelphia Phillies,4.5,1.58,767701,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,5.5,2.1,767702,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Philadelphia Phillies,5.5,2.1,767702,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,6.5,3.1,767703,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Philadelphia Phillies,6.5,3.1,767703,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,7.5,5.25,767704,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Philadelphia Phillies,7.5,5.25,767704,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,8.5,9,767705,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Philadelphia Phillies,8.5,9,767705,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,9.5,19,767706,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Philadelphia Phillies,9.5,19,767706,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bobby Miller,Los Angeles Dodgers,Philadelphia Phillies,10.5,41,767707,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-10 08:10:00,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,Philadelphia Phillies,10.5,41,767707,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,2.5,1.04,767903,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,3.5,1.17,767904,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,4.5,1.4,767905,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,5.5,1.8,767906,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,6.5,2.5,767907,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,7.5,4,767908,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,8.5,7,767909,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,9.5,13,767910,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,10.5,26,767911,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,New York Yankees,11.5,51,767912,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.05,767894,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.17,767895,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.4,767896,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,NA,NA,NA,6.5,1.8,767897,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,NA,NA,NA,7.5,2.4,767898,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,NA,NA,NA,8.5,3.6,767899,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,NA,NA,NA,9.5,6,767900,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,NA,NA,NA,10.5,11,767901,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-10 08:20:00,Pitcher Strikeouts,NA,NA,NA,11.5,21,767902,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Boston Red Sox,2.5,1.24,768475,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Boston Red Sox,3.5,1.6,768476,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Boston Red Sox,4.5,2.25,768477,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Boston Red Sox,5.5,3.4,768478,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Boston Red Sox,6.5,6,768479,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Boston Red Sox,7.5,13,768480,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Boston Red Sox,8.5,26,768481,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,2.5,1.05,768485,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,3.5,1.19,768486,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,4.5,1.45,768487,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,5.5,1.9,768488,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,6.5,2.7,768489,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,7.5,4,768490,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,8.5,7,768491,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,9.5,13,768492,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,10.5,26,768493,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-10 08:40:00,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,Oakland Athletics,11.5,51,768494,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,Cincinnati Reds,2.5,1.07,768311,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,Cincinnati Reds,3.5,1.24,768312,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,Cincinnati Reds,4.5,1.52,768313,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,Cincinnati Reds,5.5,2,768314,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,Cincinnati Reds,6.5,2.9,768315,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,Cincinnati Reds,7.5,5,768316,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,Cincinnati Reds,8.5,10,768317,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,Cincinnati Reds,9.5,19,768318,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,Cincinnati Reds,10.5,26,768319,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.03,768282,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.17,768283,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.38,768284,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,1.7,768285,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,2.25,768286,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,3.2,768287,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,5,768288,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,9,768289,TAB
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2024-07-10 08:40:00,Pitcher Strikeouts,NA,NA,NA,11.5,21,768290,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jose Quintana,New York Mets,Washington Nationals,2.5,1.25,768097,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jose Quintana,New York Mets,Washington Nationals,3.5,1.62,768098,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jose Quintana,New York Mets,Washington Nationals,4.5,2.25,768099,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jose Quintana,New York Mets,Washington Nationals,5.5,3.6,768100,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jose Quintana,New York Mets,Washington Nationals,6.5,6.5,768101,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jose Quintana,New York Mets,Washington Nationals,7.5,13,768102,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jose Quintana,New York Mets,Washington Nationals,8.5,26,768103,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,New York Mets,2.5,1.04,768087,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,New York Mets,3.5,1.18,768088,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,New York Mets,4.5,1.45,768089,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,New York Mets,5.5,1.95,768090,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,New York Mets,6.5,2.7,768091,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,New York Mets,7.5,4.25,768092,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,New York Mets,8.5,7.5,768093,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,New York Mets,9.5,15,768094,TAB
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2024-07-10 08:40:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,New York Mets,10.5,34,768095,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,2.5,1.33,768679,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,3.5,1.9,768680,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,4.5,2.8,768681,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,5.5,4.75,768682,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,6.5,10,768683,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,Kansas City Royals,7.5,21,768684,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,2.5,1.08,768669,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,3.5,1.3,768670,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-10 09:15:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,St. Louis Cardinals,4.5,1.65,768671,TAB
