match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.8,793573,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.5,793574,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,3.75,793575,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,6.5,793576,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,13,793577,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,26,793578,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,67,793579,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.35,793600,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,1.85,793601,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.7,793602,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,4.5,793603,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,9,793604,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,19,793605,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,51,793606,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,3.5,1.05,795720,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.19,795730,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.42,795739,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.8,795747,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.5,795748,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,3.75,795749,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,6,795757,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,11,795758,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,23,795767,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,2.5,1.03,795902,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.18,795919,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.42,795920,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,1.85,795921,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,6.5,2.5,795922,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,7.5,4,795941,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,8.5,6.5,795942,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,9.5,11,795943,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,10.5,26,795944,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Pitcher Strikeouts,C. Sanchez,NA,NA,11.5,51,796040,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,T. Williams,NA,NA,2.5,1.25,793784,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,T. Williams,NA,NA,3.5,1.58,793785,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,T. Williams,NA,NA,4.5,2.2,793786,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,T. Williams,NA,NA,5.5,3.4,793787,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,T. Williams,NA,NA,6.5,6,793788,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,T. Williams,NA,NA,7.5,11,793789,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,T. Williams,NA,NA,8.5,26,793790,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,T. Williams,NA,NA,9.5,67,793791,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,J. Latz,NA,NA,2.5,1.48,793814,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,J. Latz,NA,NA,3.5,2.05,793815,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,J. Latz,NA,NA,4.5,3.2,793816,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Pitcher Strikeouts,J. Latz,NA,NA,5.5,6,793817,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.22,801031,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.52,801032,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,2.1,801033,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,3.1,801034,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,5.25,801035,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,9,801036,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,19,801037,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,41,801051,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.03,800689,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.16,800690,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.38,800691,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.75,800692,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.4,800711,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,3.5,800735,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,6,800736,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,11,800750,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,23,800751,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,41,800752,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.07,797605,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.25,797626,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.58,797631,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,2.1,797632,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,3.1,797633,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,5,797634,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,9,797635,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,19,797636,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,41,797641,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,B. Walter,NA,NA,2.5,1.3,797675,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,B. Walter,NA,NA,3.5,1.65,797676,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,B. Walter,NA,NA,4.5,2.4,797681,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,B. Walter,NA,NA,5.5,3.6,797682,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,B. Walter,NA,NA,6.5,6.5,797683,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,B. Walter,NA,NA,7.5,13,797684,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,B. Walter,NA,NA,8.5,26,797685,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Pitcher Strikeouts,B. Walter,NA,NA,9.5,67,797686,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,2.5,1.03,798516,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.15,798521,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.38,798522,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.75,798523,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,2.4,798524,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,3.6,798525,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,6,798526,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,11,798531,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,26,798532,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,51,798533,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.22,806244,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.52,806245,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,2.1,806246,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,3.2,806247,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,5.5,806248,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,10,806249,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,19,806250,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-09 03:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,9.5,41,806251,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,2.5,1.06,805510,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.22,805523,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.52,805524,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,2.05,805525,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,3,805526,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,5,805527,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,8.5,805528,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,17,805529,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,34,805530,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,B. Francis,NA,NA,2.5,1.17,805588,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,B. Francis,NA,NA,3.5,1.42,805589,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,B. Francis,NA,NA,4.5,1.9,805590,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,B. Francis,NA,NA,5.5,2.7,805602,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,B. Francis,NA,NA,6.5,4.25,805603,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,B. Francis,NA,NA,7.5,7.5,805604,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,B. Francis,NA,NA,8.5,13,805605,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-09 03:40:00,Pitcher Strikeouts,B. Francis,NA,NA,9.5,26,805606,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,2.5,1.45,806428,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,3.5,2,806429,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,4.5,3,806430,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,5.5,5,806431,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,6.5,10,806432,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,7.5,23,806433,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,M. McGreevy,NA,NA,8.5,67,806434,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.32,806458,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.75,806459,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,2.6,806460,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,4.25,806461,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,8,806462,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,17,806463,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-09 03:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,41,806464,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Pitcher Strikeouts,T. Megill,NA,NA,3.5,1.06,806724,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-09 04:40:00,Pitcher Strikeouts,T. Megill,NA,NA,4.5,1.19,806725,TAB,NA
