match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,3.3,795970,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,5.5,795994,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,10,795995,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,23,795996,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,10.5,41,795997,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.25,796075,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.68,796076,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,2.4,796077,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,4,796078,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,6.5,796079,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,13,796080,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,26,796099,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.12,796760,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.32,796767,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.65,796768,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.2,796769,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,3.1,796770,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,5.25,796777,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,9,796778,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,23,796779,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,51,796780,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.26,796660,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,1.62,796667,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,2.3,796668,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,3.6,796669,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,7,796670,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,13,796677,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,8.5,26,796678,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.38,797420,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.9,797430,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,2.9,797440,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,5,797450,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,10,797480,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,21,797492,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,51,797493,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.48,797539,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,2.05,797540,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,3.3,797552,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,6,797553,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,13,797554,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,26,797555,TAB,NA
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,67,797556,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.04,798319,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.16,798320,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.38,798321,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,1.75,798322,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,2.4,798323,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,3.5,798324,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,5.5,798325,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,11,798326,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,26,798327,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,2.5,1.04,798348,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.17,798349,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.42,798350,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.8,798351,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,2.5,798352,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,4,798353,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,6,798354,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,11,798355,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,23,798356,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.09,798089,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.26,798090,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,4.5,1.6,798098,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,5.5,2.2,798099,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,6.5,3.3,798100,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,7.5,5.5,798109,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,8.5,10,798110,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,9.5,21,798111,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,10.5,51,798112,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.12,798135,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.3,798136,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,1.62,798137,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.15,798138,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,3.1,798139,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,4.75,798140,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,8.5,798141,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,17,798142,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Pitcher Strikeouts,G. Williams,NA,NA,11.5,41,798143,TAB,NA
