match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.3,785217,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.55,785218,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,2.1,785219,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,3,785220,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,4.75,785221,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,8,785222,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,15,785223,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-03 09:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,34,785224,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,2.5,1.09,785399,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.28,785400,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.62,785401,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,2.25,785402,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,3.3,785403,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,5.5,785404,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,10,785405,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,19,785406,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,41,785407,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,S. Kolek,NA,NA,2.5,1.3,785429,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,S. Kolek,NA,NA,3.5,1.72,785430,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,S. Kolek,NA,NA,4.5,2.5,785431,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,S. Kolek,NA,NA,5.5,4,785432,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,S. Kolek,NA,NA,6.5,7,785433,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,S. Kolek,NA,NA,7.5,15,785434,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Pitcher Strikeouts,S. Kolek,NA,NA,8.5,34,785435,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.05,785644,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.17,785645,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.4,785646,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.75,785647,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.4,785648,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,3.6,785649,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,6,785650,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,11,785651,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,21,785652,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.09,785613,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.28,785614,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,1.6,785615,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,2.15,785616,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,3.2,785617,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,5.5,785618,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,10,785619,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,21,785620,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Pitcher Strikeouts,L. Severino,NA,NA,10.5,51,785621,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,2.5,1.24,785857,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,3.5,1.58,785858,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,4.5,2.2,785859,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,5.5,3.4,785860,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,6.5,6,785861,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,7.5,11,785862,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,8.5,23,785863,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,P. Blackburn,NA,NA,9.5,51,785864,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.06,785827,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.22,785828,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,1.52,785829,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,2,785830,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,3,785831,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,4.75,785832,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,8.5,785833,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,D. May,NA,NA,9.5,19,785834,TAB,NA
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Pitcher Strikeouts,D. May,NA,NA,10.5,41,785835,TAB,NA
