match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,10.5,67,814005,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.08,813968,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.22,813969,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.48,813970,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.9,813971,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.6,813972,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,4.25,813973,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,7,813974,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,11,813975,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,26,813976,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.08,814212,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.24,814213,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,1.5,814214,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,1.9,814215,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,2.7,814216,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,4,814217,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,7,814218,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,13,814219,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,11.5,26,814220,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,S. Turnbull,NA,NA,2.5,1.28,814926,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,S. Turnbull,NA,NA,3.5,1.62,814927,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,S. Turnbull,NA,NA,4.5,2.25,814928,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,S. Turnbull,NA,NA,5.5,3.5,814929,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,S. Turnbull,NA,NA,6.5,6,814930,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,S. Turnbull,NA,NA,7.5,11,814931,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,S. Turnbull,NA,NA,8.5,26,814932,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,D. Martin,NA,NA,2.5,1.36,814709,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,D. Martin,NA,NA,3.5,1.85,814710,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,D. Martin,NA,NA,4.5,2.9,814711,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,D. Martin,NA,NA,5.5,5,814712,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,D. Martin,NA,NA,6.5,10,814713,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,D. Martin,NA,NA,7.5,23,814714,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-21 08:37:00,Pitcher Strikeouts,D. Martin,NA,NA,8.5,51,814715,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.4,815155,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,1.9,815156,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,2.9,815157,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,5,815158,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,10,815159,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,21,815160,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-21 08:40:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,51,815161,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,3.5,1.04,815584,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.15,815585,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.35,815586,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,1.68,815587,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,2.25,815588,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,3.3,815589,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,5.25,815590,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,8.5,815591,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,17,815592,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,B. Tidwell,NA,NA,2.5,1.28,815553,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,B. Tidwell,NA,NA,3.5,1.65,815554,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,B. Tidwell,NA,NA,4.5,2.3,815555,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,B. Tidwell,NA,NA,5.5,3.6,815556,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,B. Tidwell,NA,NA,6.5,6.5,815557,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,B. Tidwell,NA,NA,7.5,13,815558,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-21 08:45:00,Pitcher Strikeouts,B. Tidwell,NA,NA,8.5,26,815559,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.2,815369,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.48,815370,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2,815371,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,3,815372,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,4.75,815373,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,9,815374,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,19,815375,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,A. Pallante,NA,NA,9.5,41,815376,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.3,815339,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.72,815340,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,2.5,815341,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,4,815342,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,7.5,815343,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,15,815344,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-21 08:45:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,41,815345,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.07,815798,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.24,815799,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.52,815800,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,2,815801,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.9,815802,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,4.5,815803,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,8,815804,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,13,815805,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,26,815806,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,2.5,1.11,815767,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.32,815768,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.68,815769,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,2.3,815770,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,3.5,815771,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,6,815772,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,11,815773,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,23,815774,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-21 09:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,10.5,41,815775,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.5,816011,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,2.1,816012,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,3.4,816013,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,6,816014,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,11,816015,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,26,816016,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.14,815982,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.33,815983,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.65,815984,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.25,815985,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,3.2,815986,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,5.25,815987,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,10,815988,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,21,815989,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-21 10:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,41,815990,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.1,816225,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.28,816226,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.6,816227,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,2.15,816228,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,3.1,816229,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,5,816230,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,9,816231,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,19,816232,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,41,816233,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.03,816196,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.15,816197,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.35,816198,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.68,816199,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.25,816200,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,3.3,816201,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,5.25,816202,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,9,816203,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,17,816204,TAB,NA
