match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,21,776326,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,776327,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,2.5,1.18,776290,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,3.5,1.48,776291,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,4.5,2.05,776292,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,5.5,3,776293,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,6.5,5,776294,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,7.5,10,776295,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,8.5,21,776296,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,9.5,51,776297,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.07,776494,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.25,776495,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,4.5,1.6,776496,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,5.5,2.15,776497,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,6.5,3.3,776498,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,7.5,5,776499,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,8.5,9,776500,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,9.5,17,776501,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Milwaukee Brewers,10.5,41,776502,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.42,776524,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,2,776525,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,3,776526,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,5.5,776527,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,11,776528,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,26,776529,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,67,776530,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,2.5,1.16,776748,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,3.5,1.42,776749,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,4.5,1.9,776750,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,5.5,2.8,776751,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,6.5,4.5,776752,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,7.5,8,776753,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,8.5,15,776754,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,9.5,34,776755,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,10.5,67,776756,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.22,776718,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.52,776719,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.05,776720,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.1,776721,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.75,776722,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,9,776723,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,17,776724,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,34,776725,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Atlanta Braves,2.5,1.07,777574,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Atlanta Braves,3.5,1.24,777575,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Atlanta Braves,4.5,1.52,777576,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Atlanta Braves,5.5,2,777577,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Atlanta Braves,6.5,2.9,777578,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Atlanta Braves,7.5,4.75,777579,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Atlanta Braves,8.5,8.5,777580,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Atlanta Braves,9.5,19,777581,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Michael King,San Diego Padres,Atlanta Braves,10.5,34,777582,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,San Diego Padres,2.5,1.17,777604,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,San Diego Padres,3.5,1.42,777605,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,San Diego Padres,4.5,1.9,777606,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,San Diego Padres,5.5,2.8,777607,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,San Diego Padres,6.5,4.25,777608,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,San Diego Padres,7.5,8,777609,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,San Diego Padres,8.5,17,777610,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,San Diego Padres,9.5,34,777611,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Texas Rangers,2.5,1.13,777176,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Texas Rangers,3.5,1.38,777177,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Texas Rangers,4.5,1.85,777178,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Texas Rangers,5.5,2.6,777179,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Texas Rangers,6.5,4.25,777180,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Texas Rangers,7.5,7.5,777181,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Texas Rangers,8.5,13,777182,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,Texas Rangers,9.5,34,777183,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Chicago White Sox,2.5,1.06,777146,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Chicago White Sox,3.5,1.26,777147,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Chicago White Sox,4.5,1.6,777148,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Chicago White Sox,5.5,2.2,777149,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Chicago White Sox,6.5,3.3,777150,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Chicago White Sox,7.5,5,777151,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Chicago White Sox,8.5,9,777152,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Chicago White Sox,9.5,19,777153,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Chicago White Sox,10.5,51,777154,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.1,776962,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.26,776963,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.62,776964,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.15,776965,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.4,776966,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,5.5,776967,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,11,776968,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,23,776969,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,51,776970,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Cincinnati Reds,2.5,1.18,776932,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Cincinnati Reds,3.5,1.45,776933,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Cincinnati Reds,4.5,1.95,776934,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Cincinnati Reds,5.5,2.9,776935,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Cincinnati Reds,6.5,4.75,776936,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Cincinnati Reds,7.5,8.5,776937,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Cincinnati Reds,8.5,17,776938,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Pitcher Strikeouts,Colin Rea,Chicago Cubs,Cincinnati Reds,9.5,41,776939,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Yankees,2.5,1.3,777818,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Yankees,3.5,1.72,777819,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Yankees,4.5,2.5,777820,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Yankees,5.5,3.75,777821,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Yankees,6.5,6.5,777822,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Yankees,7.5,13,777823,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Yankees,8.5,26,777824,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Colorado Rockies,3.5,1.05,777789,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Colorado Rockies,4.5,1.18,777790,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Colorado Rockies,5.5,1.4,777791,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Colorado Rockies,6.5,1.75,777792,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Colorado Rockies,7.5,2.4,777793,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Colorado Rockies,8.5,3.5,777794,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Colorado Rockies,9.5,6,777795,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Colorado Rockies,10.5,8.5,777796,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Colorado Rockies,11.5,17,777797,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Seattle Mariners,3.5,1.1,779393,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Seattle Mariners,4.5,1.28,779394,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Seattle Mariners,5.5,1.55,779395,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Seattle Mariners,6.5,2.1,779396,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Seattle Mariners,7.5,3.1,779397,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Seattle Mariners,8.5,5,779398,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Seattle Mariners,9.5,9,779399,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Seattle Mariners,10.5,17,779400,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Seattle Mariners,11.5,34,779401,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-25 05:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Houston Astros,2.5,1.06,779422,TAB
