match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.25,770368,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.6,770369,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,2.2,770370,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,3.4,770371,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,6,770372,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,11,770373,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,26,770374,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,51,770375,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,2.5,1.22,770826,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,3.5,1.52,770827,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,4.5,2.2,770828,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,5.5,3.2,770829,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,6.5,5.5,770830,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,7.5,11,770831,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,8.5,23,770832,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,J. Wentz,NA,NA,9.5,67,770833,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,2.5,1.03,770796,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.17,770797,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.4,770798,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.85,770799,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.6,770800,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,4,770801,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,7,770802,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,13,770803,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,26,770804,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-06 08:45:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,67,770805,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.06,771042,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.22,771043,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.5,771044,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2,771045,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,2.9,771046,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,4.75,771047,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,8.5,771048,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,17,771049,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,34,771050,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.19,771012,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.5,771013,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,2,771014,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,3,771015,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,5.5,771016,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,9,771017,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,23,771018,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-06 09:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,51,771019,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.1,771257,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,1.28,771258,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,1.6,771259,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,2.1,771260,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,2.9,771261,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,4.75,771262,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,9.5,8,771263,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,10.5,15,771264,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,11.5,34,771265,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-06 09:35:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.09,771226,TAB,NA
