match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,4.75,788817,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,9,788818,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,19,788819,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,41,788820,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.04,788784,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.14,788785,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.36,788786,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,1.68,788787,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,2.3,788788,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,3.5,788789,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,5.5,788790,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,11,788791,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,10.5,26,788792,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,M. Soroka,NA,NA,11.5,51,788793,TAB,NA
