match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,1.85,790862,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,2.7,790863,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,4.25,790864,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,7.5,790865,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,15,790866,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,34,790867,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,10.5,67,790868,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.14,790890,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.4,790891,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.8,790892,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.6,790893,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,4.25,790894,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,8,790895,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,15,790896,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,34,790897,TAB,NA
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,2025-06-23 01:40:00,Pitcher Strikeouts,C. Mize,NA,NA,10.5,67,790898,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.24,791104,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.6,791105,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,2.25,791106,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,3.4,791107,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,6,791108,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,11,791109,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,23,791110,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,67,791111,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,B. Falter,NA,NA,2.5,1.33,791074,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,B. Falter,NA,NA,3.5,1.8,791075,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,B. Falter,NA,NA,4.5,2.6,791076,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,B. Falter,NA,NA,5.5,4.25,791077,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,B. Falter,NA,NA,6.5,8.5,791078,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,B. Falter,NA,NA,7.5,17,791079,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-23 03:05:00,Pitcher Strikeouts,B. Falter,NA,NA,8.5,41,791080,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.03,791288,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.16,791289,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.4,791290,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,1.8,791291,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,2.5,791292,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,3.75,791293,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,6.5,791294,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,11,791295,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,26,791296,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,C. Bassitt,NA,NA,11.5,51,791297,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.55,791318,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,2.25,791319,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,3.75,791320,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,7,791321,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,15,791322,TAB,NA
Toronto Blue Jays v Chicago White Sox,Toronto Blue Jays,Chicago White Sox,2025-06-23 03:07:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,26,791323,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.14,791504,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.38,791505,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,1.8,791506,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,2.6,791507,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,4,791508,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,7,791509,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,13,791510,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,26,791511,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,S. Alcantara,NA,NA,10.5,51,791512,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,B. Elder,NA,NA,2.5,1.17,791534,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,B. Elder,NA,NA,3.5,1.42,791535,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,B. Elder,NA,NA,4.5,1.95,791536,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,B. Elder,NA,NA,5.5,2.9,791537,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,B. Elder,NA,NA,6.5,4.75,791538,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,B. Elder,NA,NA,7.5,8,791539,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,B. Elder,NA,NA,8.5,15,791540,TAB,NA
Miami Marlins v Atlanta Braves,Miami Marlins,Atlanta Braves,2025-06-23 03:10:00,Pitcher Strikeouts,B. Elder,NA,NA,9.5,41,791541,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,D. Festa,NA,NA,2.5,1.2,791718,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,D. Festa,NA,NA,3.5,1.5,791719,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,D. Festa,NA,NA,4.5,2.05,791720,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,D. Festa,NA,NA,5.5,3,791721,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,D. Festa,NA,NA,6.5,5.25,791722,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,D. Festa,NA,NA,7.5,10,791723,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,D. Festa,NA,NA,8.5,21,791724,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,D. Festa,NA,NA,9.5,41,791725,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.24,791748,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.6,791749,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,2.25,791750,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,3.4,791751,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,6,791752,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,11,791753,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,26,791754,TAB,NA
Minnesota Twins v Milwaukee Brewers,Minnesota Twins,Milwaukee Brewers,2025-06-23 03:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,9.5,67,791755,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.3,791934,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,1.68,791935,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,2.4,791936,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,M. Mikolas,NA,NA,5.5,4,791937,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,M. Mikolas,NA,NA,6.5,8,791938,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,M. Mikolas,NA,NA,7.5,17,791939,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,M. Mikolas,NA,NA,8.5,34,791940,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,M. Mikolas,NA,NA,9.5,67,791941,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.11,791964,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.33,791965,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.72,791966,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.4,791967,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.6,791968,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,6,791969,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,11,791970,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,23,791971,TAB,NA
St. Louis Cardinals v Cincinnati Reds,St. Louis Cardinals,Cincinnati Reds,2025-06-23 03:45:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,51,791972,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.15,795201,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.38,795202,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,1.72,795203,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,2.5,795204,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,3.75,795205,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,6.5,795206,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,13,795207,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,9.5,26,795219,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,C. Rea,NA,NA,10.5,67,795232,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.07,795327,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.22,795328,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.52,795329,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.9,795481,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.7,795482,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,4.25,795483,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,7,795484,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,13,795485,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-23 03:50:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,26,795486,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,2.5,1.07,796411,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.22,796412,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,1.5,796413,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,2,796414,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,2.8,796415,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,4.5,796416,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,7.5,796421,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,15,796422,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,10.5,26,796423,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,2.2,796303,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,3.75,796304,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,7.5,796305,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-23 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,17,796306,TAB,NA
