match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-29 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,10.5,51,786010,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,2.5,1.35,786246,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,3.5,1.68,786247,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,4.5,2.7,786248,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,5.5,4.5,786249,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,6.5,8.5,786250,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,7.5,19,786251,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Eflin,NA,NA,8.5,41,786252,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.14,786216,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.4,786217,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,1.85,786218,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,2.7,786219,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,4.5,786220,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,8,786221,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,17,786222,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,34,786223,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,B. Falter,NA,NA,2.5,1.48,786460,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,B. Falter,NA,NA,3.5,2.1,786461,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,B. Falter,NA,NA,4.5,3.2,786462,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,B. Falter,NA,NA,5.5,5.5,786463,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,B. Falter,NA,NA,6.5,11,786464,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,B. Falter,NA,NA,7.5,26,786465,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,B. Falter,NA,NA,8.5,67,786466,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,P. Blackburn,NA,NA,2.5,1.28,786430,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,P. Blackburn,NA,NA,3.5,1.68,786431,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,P. Blackburn,NA,NA,4.5,2.4,786432,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,P. Blackburn,NA,NA,5.5,3.6,786433,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,P. Blackburn,NA,NA,6.5,7,786434,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,P. Blackburn,NA,NA,7.5,11,786435,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Pitcher Strikeouts,P. Blackburn,NA,NA,8.5,26,786436,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.12,786684,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.33,786685,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,1.7,786686,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,2.4,786687,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,3.6,786688,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,6,786689,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,11,786690,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,9.5,26,786691,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,10.5,67,786692,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,2.5,1.03,786644,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,3.5,1.17,786645,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,4.5,1.42,786646,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,5.5,1.85,786647,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,6.5,2.6,786648,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,7.5,4,786649,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,8.5,6.5,786650,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,9.5,15,786651,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,10.5,34,786652,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Pitcher Strikeouts,B. Woo,NA,NA,11.5,67,786653,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,2.5,1.11,787744,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.33,787745,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,1.7,787746,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,2.3,787747,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,3.4,787748,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,6,787749,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,11,787750,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,23,787751,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.2,787714,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.52,787715,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,2.1,787716,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,3.1,787717,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,5.25,787718,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,10,787719,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,21,787720,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,67,787721,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.2,788172,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.5,788173,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,2.1,788174,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,3.1,788175,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,5.25,788176,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,10,788177,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,23,788178,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,51,788179,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.03,788142,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.14,788143,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.36,788144,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,1.72,788145,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,2.3,788146,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,3.4,788147,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,5.5,788148,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,10,788149,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,21,788150,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Pitcher Strikeouts,C. Bassitt,NA,NA,11.5,41,788151,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.2,787958,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.55,787959,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.15,787960,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,3.3,787961,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,5.5,787962,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,11,787963,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,26,787964,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.04,787929,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.15,787930,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.33,787931,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.68,787932,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,2.2,787933,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,3.3,787934,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,5.25,787935,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,10,787936,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,15,787937,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.22,786888,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.52,786889,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,2,786890,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,3.2,786891,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,5.25,786892,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,10,786893,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,23,786894,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,51,786895,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.52,786858,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.15,786859,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,3.4,786860,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,6.5,786861,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,13,786862,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,7.5,26,786863,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-29 05:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,8.5,67,786864,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.22,787102,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-29 05:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.58,787103,TAB,NA
