match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,3.3,767552,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,6,767553,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,11,767554,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,26,767555,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.11,767742,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.32,767743,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.7,767744,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.3,767745,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.5,767746,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,6,767747,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,11,767748,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,23,767749,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,51,767750,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.1,767772,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.3,767773,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,1.65,767774,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,2.3,767775,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,3.4,767776,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,5.5,767777,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,11,767778,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,21,767779,TAB,NA
Cincinnati Reds v Miami Marlins,Cincinnati Reds,Miami Marlins,2025-07-10 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,10.5,51,767780,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.11,768171,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.28,768172,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,1.55,768173,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,2.05,768174,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,2.9,768175,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,4.5,768176,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,8.5,768177,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,17,768178,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,11.5,41,768179,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,2.5,1.75,768200,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,3.5,2.7,768201,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,4.5,4.75,768202,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,5.5,8.5,768203,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,6.5,19,768204,TAB,NA
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-10 09:10:00,Pitcher Strikeouts,B. Falter,NA,NA,7.5,51,768205,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,2.5,1.16,767956,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,3.5,1.42,767957,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,4.5,1.85,767958,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,5.5,2.7,767959,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,6.5,4.25,767960,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,7.5,7.5,767961,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,8.5,15,767962,TAB,NA
Minnesota Twins v Chicago Cubs,Minnesota Twins,Chicago Cubs,2025-07-10 09:10:00,Pitcher Strikeouts,D. Festa,NA,NA,9.5,26,767963,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.24,768384,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.62,768385,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.4,768386,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,3.75,768387,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,7,768388,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,15,768389,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,26,768390,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,9.5,67,768391,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,2.5,1.03,768414,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.19,768415,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.42,768416,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.85,768417,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,2.6,768418,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,4,768419,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,7,768420,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,11,768421,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,26,768422,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-10 09:15:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,41,768423,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,2.5,1.12,768598,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,3.5,1.35,768599,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,4.5,1.8,768600,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,5.5,2.7,768601,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,6.5,4,768602,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,7.5,7.5,768603,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,8.5,13,768604,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,9.5,26,768605,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.12,768628,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.3,768629,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.68,768630,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,2.4,768631,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,3.4,768632,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,6.5,768633,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,13,768634,TAB,NA
Houston Astros v Cleveland Guardians,Houston Astros,Cleveland Guardians,2025-07-10 09:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,26,768635,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.36,768812,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,1.8,768813,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,2.7,768814,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,4.25,768815,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,8.5,768816,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,19,768817,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,51,768818,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.08,768842,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.26,768843,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,1.62,768844,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,2.2,768845,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,3.3,768846,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,5,768847,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,9,768848,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Rocker,NA,NA,9.5,19,768849,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-10 11:08:00,Pitcher Strikeouts,K. Rocker,NA,NA,10.5,41,768850,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.03,769027,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.15,769028,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.35,769029,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,1.68,769030,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.2,769031,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,3.1,769032,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,5,769033,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,9,769034,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,23,769035,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,2.5,1.18,769056,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.45,769057,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,1.95,769058,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,2.9,769059,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,4.75,769060,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,9,769061,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,17,769062,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-10 11:10:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,41,769063,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,2.5,1.25,769280,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,3.5,1.58,769281,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,4.5,2.2,769282,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,5.5,3.4,769283,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,6.5,5.5,769284,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,7.5,11,769285,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,8.5,26,769286,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,M. Spence,NA,NA,9.5,67,769287,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,B. Elder,NA,NA,2.5,1.11,769250,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,B. Elder,NA,NA,3.5,1.3,769251,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,B. Elder,NA,NA,4.5,1.68,769252,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-10 11:35:00,Pitcher Strikeouts,B. Elder,NA,NA,5.5,2.25,769253,TAB,NA
