match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,41,785053,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.09,785261,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.28,785262,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,1.6,785263,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,2.2,785264,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,3.3,785265,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,5.5,785266,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,11,785267,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,23,785268,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Pitcher Strikeouts,M. Burrows,NA,NA,10.5,51,785269,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.45,785533,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,2.1,785534,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,3.3,785535,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,6,785536,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,13,785537,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,26,785538,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.15,785747,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.4,785748,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,1.85,785749,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,2.7,785750,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,4.5,785751,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,8,785752,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,17,785753,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,41,785754,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.22,785717,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,1.55,785718,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,2.2,785719,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,3.2,785720,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,6,785721,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,11,785722,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,23,785723,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Pitcher Strikeouts,J. Junk,NA,NA,9.5,51,785724,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.3,785961,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.7,785962,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,2.4,785963,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,3.75,785964,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,6,785965,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,11,785966,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,26,785967,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,1.52,785931,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,2.4,785932,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,4.75,785933,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,S. Ohtani,NA,NA,5.5,11,785934,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Pitcher Strikeouts,S. Ohtani,NA,NA,6.5,34,785935,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.1,786137,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.22,786138,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.45,786139,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,1.8,786140,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,2.4,786141,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,3.4,786142,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,6,786143,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,11,786144,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.08,786165,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.24,786166,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.52,786167,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,2.05,786168,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,2.9,786169,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,4.5,786170,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,8,786171,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,17,786172,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,34,786173,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.05,786379,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.2,786380,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.5,786381,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,2,786382,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,2.9,786383,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,4.25,786384,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,7.5,786385,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,13,786386,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,26,786387,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.2,786349,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.52,786350,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,S. Burke,NA,NA,4.5,2,786351,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,S. Burke,NA,NA,5.5,3.2,786352,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,S. Burke,NA,NA,6.5,5.5,786353,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,S. Burke,NA,NA,7.5,9,786354,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,S. Burke,NA,NA,8.5,23,786355,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-13 05:40:00,Pitcher Strikeouts,S. Burke,NA,NA,9.5,67,786356,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.13,786820,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,1.28,786821,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,1.62,786822,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,2.1,786823,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,3.1,786824,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,5,786825,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,9,786826,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Singer,NA,NA,10.5,17,786827,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Singer,NA,NA,11.5,41,786828,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,2.5,1.5,786789,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,3.5,2.1,786790,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,4.5,3.3,786791,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,5.5,6,786792,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,6.5,11,786793,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,7.5,23,786794,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-13 05:40:00,Pitcher Strikeouts,B. Blalock,NA,NA,8.5,51,786795,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,2.5,1.24,786575,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,3.5,1.58,786576,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,4.5,2.2,786577,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,5.5,3.4,786578,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,6.5,6,786579,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,7.5,11,786580,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,8.5,23,786581,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,F. Montas,NA,NA,9.5,51,786582,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.22,786605,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.55,786606,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,2.15,786607,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,3.3,786608,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,5.5,786609,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,11,786610,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,23,786611,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-13 05:40:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,9.5,67,786612,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,3.5,1.08,787248,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,4.5,1.28,787249,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,5.5,1.58,787250,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,6.5,2.1,787251,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,7.5,3,787252,TAB,NA
Milwaukee Brewers v Washington Nationals,Milwaukee Brewers,Washington Nationals,2025-07-13 05:40:00,Pitcher Strikeouts,B. Woodruff,NA,NA,8.5,4.75,787253,TAB,NA
