match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,2.2,784220,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,3.2,784221,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,5.25,784222,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,10,784223,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,21,784224,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,11.5,51,784225,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,2.5,1.07,795920,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,3.5,1.18,795921,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,4.5,1.45,795922,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,5.5,1.85,795923,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,6.5,2.6,796007,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,7.5,4,796008,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,8.5,6,796021,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,9.5,11,796022,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,10.5,26,796023,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Pitcher Strikeouts,M. Scherzer,NA,NA,11.5,67,796024,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.45,800077,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,1.9,800078,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,3,800091,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,4.75,800121,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,9,800122,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,23,800123,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,A. Gomber,NA,NA,8.5,67,800124,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,3.5,1.07,799947,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.22,799960,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.45,799980,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.95,799989,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.6,800011,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,4.25,800012,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,6.5,800013,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,13,800014,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,26,800015,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.05,805237,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.15,805238,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,1.32,805239,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,1.6,805240,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,2.05,805247,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,2.9,805248,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,4.25,805249,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,7,805250,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.08,805141,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.16,805142,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.33,805143,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.62,805144,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.1,805145,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,2.9,805146,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,4.25,805191,TAB,NA
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,7,805192,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.32,806005,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.72,806006,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.5,806007,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,4,806008,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,6.5,806009,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,15,806010,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,41,806026,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,B. Woodruff,NA,NA,3.5,1.11,805857,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,B. Woodruff,NA,NA,4.5,1.26,805858,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,B. Woodruff,NA,NA,5.5,1.52,805859,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,B. Woodruff,NA,NA,6.5,1.95,805860,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,B. Woodruff,NA,NA,7.5,2.7,805870,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,B. Woodruff,NA,NA,8.5,4.25,805880,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,B. Woodruff,NA,NA,9.5,7,805897,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,B. Woodruff,NA,NA,10.5,13,805898,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Pitcher Strikeouts,B. Woodruff,NA,NA,11.5,26,805899,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.3,807295,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.65,807296,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,2.25,807297,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,3.4,807298,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,5.5,807299,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,11,807300,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,23,807301,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,51,807302,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.22,807265,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.48,807266,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,1.95,807267,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,2.9,807268,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,4.5,807269,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,8.5,807270,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,17,807271,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,9.5,41,807272,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.05,807081,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.18,807082,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.42,807083,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,1.8,807084,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,2.5,807085,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,3.75,807086,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,6,807087,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,11,807088,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,23,807089,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-03 05:40:00,Pitcher Strikeouts,T. Bibee,NA,NA,11.5,51,807090,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.04,806605,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.13,806606,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.26,806607,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,1.52,806608,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,2.05,806609,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,2.9,806610,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,4.5,806611,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,8,806612,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,15,806613,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,E. Perez,NA,NA,11.5,34,806614,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,Schlittler,NA,NA,2.5,1.15,806575,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,Schlittler,NA,NA,3.5,1.35,806576,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,Schlittler,NA,NA,4.5,1.62,806577,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,Schlittler,NA,NA,5.5,2.15,806578,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,Schlittler,NA,NA,6.5,3,806579,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,Schlittler,NA,NA,7.5,5.5,806580,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,Schlittler,NA,NA,8.5,10,806581,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,Schlittler,NA,NA,9.5,17,806582,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-03 05:40:00,Pitcher Strikeouts,Schlittler,NA,NA,10.5,41,806583,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,2.5,1.05,806867,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,3.5,1.16,806868,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,4.5,1.36,806869,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,5.5,1.7,806870,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,6.5,2.25,806871,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,7.5,3.4,806872,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,8.5,5.5,806873,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,9.5,10,806874,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,10.5,19,806875,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Senga,NA,NA,11.5,41,806876,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Teng,NA,NA,2.5,1.45,806837,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Teng,NA,NA,3.5,1.95,806838,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Teng,NA,NA,4.5,2.9,806839,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Teng,NA,NA,5.5,4.75,806840,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Teng,NA,NA,6.5,9,806841,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Teng,NA,NA,7.5,19,806842,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-03 05:40:00,Pitcher Strikeouts,K. Teng,NA,NA,8.5,41,806843,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,2.5,1.07,807469,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-03 05:40:00,Pitcher Strikeouts,L. Castillo,NA,NA,3.5,1.22,807470,TAB,NA
