match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,3.6,810838,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,6,810839,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,11,810840,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,23,810841,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,2.5,1.04,810862,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.18,810863,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.42,810864,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.85,810865,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,2.6,810866,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,4,810867,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,7,810868,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,13,810869,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,26,810870,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 08:15:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,67,810871,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.06,811046,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.28,811047,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.62,811048,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2.2,811049,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,3.3,811050,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,5.25,811051,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,8,811052,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,15,811053,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,10.5,34,811054,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.12,811076,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.3,811077,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.68,811078,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.3,811079,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3.75,811080,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,6,811081,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,13,811082,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,26,811083,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,67,811084,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.2,811504,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.5,811505,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,2,811506,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,2.9,811507,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,4.75,811508,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,8.5,811509,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,17,811510,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,9.5,34,811511,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,2.5,1.09,811300,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.28,811301,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.6,811302,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,2.2,811303,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,3.2,811304,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,5.25,811305,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,9,811306,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,21,811307,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,10.5,41,811308,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.05,811718,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.22,811719,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.48,811720,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,2,811721,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2.8,811722,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,4.25,811723,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,7.5,811724,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,15,811725,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,34,811726,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.11,812116,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.28,812117,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.68,812118,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2.3,812119,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,3.6,812120,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,6,812121,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,11,812122,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,23,812123,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,51,812124,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.07,812146,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.24,812147,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.52,812148,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,2,812149,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,2.9,812150,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,4.5,812151,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,8.5,812152,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,15,812153,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,34,812154,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,2.5,1.09,811902,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.28,811903,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,1.62,811904,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,2.2,811905,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,3.4,811906,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,5.5,811907,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,11,811908,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,9.5,26,811909,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.55,812330,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,2.3,812331,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,3.75,812332,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,7,812333,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,15,812334,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,34,812335,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.05,812361,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.18,812362,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.38,812363,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.75,812364,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.4,812365,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,3.5,812366,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,5.5,812367,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,10,812368,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,26,812369,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.05,812758,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.16,812759,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.38,812760,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,1.72,812761,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.4,812762,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,3.5,812763,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,6.5,812764,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,10,812765,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,26,812766,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,11.5,51,812767,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.26,812788,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.55,812789,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,2.15,812790,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,3.4,812791,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,6,812792,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,11,812793,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,23,812794,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,9.5,51,812795,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.08,812545,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.2,812546,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.42,812547,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.8,812548,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.5,812549,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,3.6,812550,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,6,812551,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,10,812552,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,23,812553,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.1,812972,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.3,812973,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,1.7,812974,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,2.4,812975,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,4,812976,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,7,812977,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,11,812978,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,26,812979,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,10.5,67,812980,TAB,NA
