match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,8.5,4,777472,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,9.5,7,777473,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,10.5,13,777474,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,11.5,26,777475,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,JP Sears,Athletics,Toronto Blue Jays,2.5,1.35,777496,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,JP Sears,Athletics,Toronto Blue Jays,3.5,1.8,777497,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,JP Sears,Athletics,Toronto Blue Jays,4.5,2.7,777498,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,JP Sears,Athletics,Toronto Blue Jays,5.5,4.25,777499,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,JP Sears,Athletics,Toronto Blue Jays,6.5,8,777500,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,JP Sears,Athletics,Toronto Blue Jays,7.5,19,777501,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,JP Sears,Athletics,Toronto Blue Jays,8.5,41,777502,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Angels,3.5,1.06,779499,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Angels,4.5,1.19,779500,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Angels,5.5,1.4,779501,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Angels,6.5,1.75,779502,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Angels,7.5,2.4,779503,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Angels,8.5,3.6,779504,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Angels,9.5,6,779505,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Angels,10.5,11,779506,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Los Angeles Angels,11.5,23,779507,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.52,780006,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.15,780011,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,3.4,780012,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,6.5,780013,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,13,780014,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,34,780041,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.12,777884,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.35,777885,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.65,777886,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.4,777887,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.75,777888,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,6.5,777889,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,13,777890,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,777891,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,67,777892,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Miami Marlins,2.5,1.06,779314,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Miami Marlins,3.5,1.22,779315,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Miami Marlins,4.5,1.52,779316,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Miami Marlins,5.5,2,779317,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Miami Marlins,6.5,3,779318,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Miami Marlins,7.5,5,779319,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Miami Marlins,8.5,9,779320,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Miami Marlins,9.5,19,779321,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-02 03:10:00,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,Miami Marlins,10.5,26,779322,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Colorado Rockies,3.5,1.06,777671,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Colorado Rockies,4.5,1.2,777672,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Colorado Rockies,5.5,1.45,777673,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Colorado Rockies,6.5,1.85,777674,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Colorado Rockies,7.5,2.6,777675,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Colorado Rockies,8.5,4,777676,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Colorado Rockies,9.5,6.5,777677,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Colorado Rockies,10.5,11,777678,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,Clay Holmes,New York Mets,Colorado Rockies,11.5,23,777679,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.36,777700,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.8,777701,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.7,777702,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,4.5,777703,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,8.5,777704,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,19,777705,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-06-02 03:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,41,777706,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,3.5,1.04,787787,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,4.5,1.15,787788,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,5.5,1.36,787789,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,6.5,1.7,787790,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,7.5,2.3,787791,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,8.5,3.4,787792,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,9.5,5.5,787793,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,10.5,10,787794,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Hunter Brown,Houston Astros,Tampa Bay Rays,11.5,19,787795,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-02 03:40:00,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,Houston Astros,2.5,1.14,787836,TAB
