match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.38,785542,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.8,785543,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,2.6,785544,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,4,785545,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,7,785546,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,13,785547,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,51,785548,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.1,785572,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.3,785573,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.6,785574,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.15,785575,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.1,785576,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,4.75,785577,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,8.5,785578,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,17,785579,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,41,785580,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,2.5,1.08,785755,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,3.5,1.28,785756,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,4.5,1.65,785757,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,5.5,2.25,785758,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,6.5,3.6,785759,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,7.5,6,785760,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,8.5,13,785761,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,9.5,34,785762,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,10.5,67,785763,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.26,785785,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.65,785786,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.4,785787,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3.75,785788,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,6.5,785789,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,13,785790,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,26,785791,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.12,786175,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.3,786176,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.58,786177,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.05,786178,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,2.7,786179,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,4.5,786180,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,7.5,786181,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,13,786182,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,D. Martin,NA,NA,2.5,1.22,786203,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,D. Martin,NA,NA,3.5,1.58,786204,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,D. Martin,NA,NA,4.5,2.2,786205,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,D. Martin,NA,NA,5.5,3.4,786206,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,D. Martin,NA,NA,6.5,6,786207,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,D. Martin,NA,NA,7.5,11,786208,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,D. Martin,NA,NA,8.5,26,786209,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,D. Martin,NA,NA,9.5,51,786210,TAB,NA
