match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-08 03:40:00,Pitcher Strikeouts,K. Gausman,NA,NA,11.5,26,772463,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.22,772698,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,1.52,772699,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,2.05,772700,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,3.1,772701,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,5.25,772702,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,10,772703,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,8.5,21,772704,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,2.5,1.04,772668,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.19,772669,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.42,772670,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.9,772671,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,2.6,772672,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,4,772673,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,7,772674,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,13,772675,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 03:45:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,26,772676,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.26,773126,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.62,773127,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.25,773128,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3.5,773129,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,6.5,773130,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,15,773131,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,34,773132,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,9.5,67,773133,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.05,773096,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.18,773097,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.4,773098,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,1.8,773099,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,2.5,773100,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,3.75,773101,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,7,773102,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,13,773103,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,26,773104,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 05:35:00,Pitcher Strikeouts,R. Suarez,NA,NA,11.5,67,773105,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,2.5,1.03,773340,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.15,773341,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.38,773342,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.72,773343,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,2.4,773344,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,3.3,773345,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,5.25,773346,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,11,773347,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,23,773348,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,B. Elder,NA,NA,2.5,1.22,773310,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,B. Elder,NA,NA,3.5,1.52,773311,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,B. Elder,NA,NA,4.5,2.05,773312,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,B. Elder,NA,NA,5.5,3.1,773313,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,B. Elder,NA,NA,6.5,5,773314,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,B. Elder,NA,NA,7.5,10,773315,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,B. Elder,NA,NA,8.5,21,773316,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-08 05:35:00,Pitcher Strikeouts,B. Elder,NA,NA,9.5,41,773317,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.28,772912,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.68,772913,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,2.4,772914,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,3.75,772915,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,6.5,772916,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,13,772917,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,26,772918,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,M. Parker,NA,NA,9.5,67,772919,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,2.5,1.03,772882,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.18,772883,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.45,772884,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.9,772885,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,2.7,772886,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,4.25,772887,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,7,772888,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,13,772889,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,26,772890,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-08 05:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,67,772891,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.2,773544,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.52,773545,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,2.05,773546,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,3.1,773547,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,5,773548,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,9,773549,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,19,773550,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,41,773551,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.36,773514,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.85,773515,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.8,773516,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,4.75,773517,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,9,773518,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,21,773519,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-08 05:40:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,67,773520,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.3,773738,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.72,773739,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,2.5,773740,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,4.25,773741,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,7.5,773742,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,17,773743,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,41,773744,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.17,773768,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.45,773769,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,1.95,773770,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,2.9,773771,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,4.75,773772,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,7.5,773773,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,15,773774,TAB,NA
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 05:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,9.5,34,773775,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.11,773943,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.32,773944,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,1.6,773945,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,2.2,773946,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,3,773947,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,4.75,773948,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,8,773949,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,15,773950,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,G. Williams,NA,NA,11.5,26,773951,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.09,773973,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.26,773974,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.55,773975,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,2.05,773976,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.9,773977,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,4.75,773978,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,8.5,773979,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,15,773980,TAB,NA
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-08 05:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,34,773981,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.03,774156,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.16,774157,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.38,774158,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-08 05:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,1.75,774159,TAB,NA
