match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,3.75,791423,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,6,791424,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,11,791425,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,26,791426,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,9.5,67,791427,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.12,791604,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.33,791605,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.7,791606,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.4,791607,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.5,791608,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,6.5,791609,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,13,791610,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,26,791611,TAB,NA
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,67,791612,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.06,791818,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.22,791819,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,1.45,791820,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,1.85,791821,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,2.7,791822,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,4.25,791823,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,7.5,791824,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,13,791825,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,L. Giolito,NA,NA,10.5,34,791826,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.13,791848,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.35,791849,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.72,791850,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.4,791851,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,3.6,791852,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,6,791853,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,11,791854,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,21,791855,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,41,791856,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.36,792072,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.85,792073,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,2.8,792074,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,4.75,792075,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,10,792076,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,23,792077,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,51,792078,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,2.5,1.19,792042,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,3.5,1.48,792043,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,4.5,2,792044,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,5.5,3.1,792045,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,6.5,5,792046,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,7.5,10,792047,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,8.5,19,792048,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Pitcher Strikeouts,R. Gusto,NA,NA,9.5,41,792049,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.06,792313,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.2,792314,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.4,792315,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,1.85,792316,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,2.5,792317,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,3.5,792318,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,6.5,792319,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,11,792320,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,26,792321,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.05,792282,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.2,792283,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.48,792284,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,1.95,792285,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,2.8,792286,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,4.5,792287,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,8,792288,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,15,792289,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,41,792290,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,2.5,1.08,792526,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,3.5,1.26,792527,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,4.5,1.58,792528,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,5.5,2.15,792529,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,6.5,3.2,792530,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,7.5,5,792531,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,8.5,9,792532,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,9.5,21,792533,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,10.5,51,792534,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,2.5,1.11,792496,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,3.5,1.32,792497,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,4.5,1.65,792498,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,5.5,2.25,792499,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,6.5,3.3,792500,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,7.5,5.5,792501,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,8.5,10,792502,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,9.5,23,792503,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,10.5,51,792504,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.1,792740,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.35,792741,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.68,792742,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2.5,792743,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,3.6,792744,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,6,792745,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,13,792746,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,26,792747,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,10.5,51,792748,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,2.5,1.2,792710,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,3.5,1.5,792711,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,4.5,2.05,792712,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,5.5,3,792713,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,6.5,4.75,792714,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,7.5,8.5,792715,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,8.5,17,792716,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,9.5,34,792717,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,3.5,1.04,792955,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,4.5,1.17,792956,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,5.5,1.38,792957,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,6.5,1.72,792958,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,7.5,2.4,792959,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,8.5,3.5,792960,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,9.5,5.5,792961,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,10.5,11,792962,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,11.5,21,792963,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.08,792924,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.25,792925,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.55,792926,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,2.1,792927,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,3.1,792928,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,5,792929,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,9,792930,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,19,792931,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,41,792932,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.1,793168,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.3,793169,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.68,793170,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,2.3,793171,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,3.4,793172,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,5.5,793173,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,11,793174,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,23,793175,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,41,793176,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.3,793138,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.72,793139,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,2.6,793140,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,4.5,793141,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,9,793142,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,19,793143,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,51,793144,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,2.5,1.65,793596,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,3.5,2.4,793597,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-05 09:15:00,Pitcher Strikeouts,M. Mikolas,NA,NA,4.5,4.25,793598,TAB,NA
