match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,5.5,6,769448,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,6.5,11,769449,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,Texas Rangers,7.5,26,769450,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,3.5,1.05,769476,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,4.5,1.2,769477,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,5.5,1.45,769478,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,6.5,1.85,769479,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,7.5,2.6,769480,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,8.5,4,769481,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,9.5,6.5,769482,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,10.5,13,769483,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Pitcher Strikeouts,Max Scherzer,Texas Rangers,Los Angeles Angels,11.5,26,769484,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,4.5,1.14,769671,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,5.5,1.33,769672,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,6.5,1.6,769673,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,7.5,2.1,769674,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,8.5,3,769675,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,9.5,4.5,769676,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,10.5,7.5,769677,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Arizona Diamondbacks,11.5,15,769678,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,3.5,1.09,769640,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,4.5,1.28,769641,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,5.5,1.62,769642,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,6.5,2.15,769643,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,7.5,3.1,769644,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,8.5,4.75,769645,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,9.5,10,769646,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,10.5,21,769647,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Atlanta Braves,11.5,41,769648,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,2.5,1.11,777151,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,3.5,1.35,777152,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,4.5,1.75,777153,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,5.5,2.5,777154,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,6.5,4,777155,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,7.5,7.5,777156,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,8.5,15,777157,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,San Diego Padres,9.5,34,777158,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,2.5,1.15,777161,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,3.5,1.4,777162,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,4.5,1.85,777163,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,5.5,2.8,777164,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,6.5,4.25,777165,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,7.5,7.5,777166,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,8.5,15,777167,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Pitcher Strikeouts,Adam Mazur,San Diego Padres,Seattle Mariners,9.5,34,777168,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.14,777355,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.38,777356,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.75,777357,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.5,777358,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,4,777359,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,7,777360,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,13,777361,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,777362,TAB
