match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,8.5,7.5,781979,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,9.5,15,781980,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-18 08:35:00,Pitcher Strikeouts,Ronel Blanco,Houston Astros,Texas Rangers,10.5,34,781981,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,2.5,1.75,782167,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,3.5,2.7,782168,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,4.5,5,782169,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,5.5,10,782170,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-18 08:40:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Kansas City Royals,6.5,26,782171,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.09,782411,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.33,782412,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.7,782413,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.3,782414,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.5,782415,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,6,782416,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,11,782417,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,782418,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,10.5,41,782419,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,2.5,1.08,782381,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,3.5,1.28,782382,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,4.5,1.6,782383,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,5.5,2.15,782384,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,6.5,3.3,782385,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,7.5,5,782386,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,8.5,9,782387,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-18 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,9.5,19,782388,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.26,782625,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.65,782626,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.4,782627,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.5,782628,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,6.5,782629,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,13,782630,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,26,782631,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,782632,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.11,782596,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.3,782597,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.62,782598,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.2,782599,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.2,782600,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,4.75,782601,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,9,782602,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,10.5,19,782603,TAB
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-18 08:45:00,Pitcher Strikeouts,NA,NA,NA,11.5,41,782604,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,3.5,1.05,782840,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,4.5,1.19,782841,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,5.5,1.42,782842,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,6.5,1.8,782843,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,7.5,2.5,782844,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,8.5,3.75,782845,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,9.5,6,782846,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,10.5,11,782847,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,11.5,23,782848,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.48,782809,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.1,782810,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,3.2,782811,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,5.5,782812,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,11,782813,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,41,782814,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,3.5,1.12,783054,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,4.5,1.33,783055,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,5.5,1.62,783056,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,6.5,2.15,783057,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,7.5,3.4,783058,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,8.5,5.5,783059,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,9.5,9,783060,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,10.5,21,783061,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,11.5,51,783062,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,2.5,1.52,783023,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,3.5,2.1,783024,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,4.5,3.3,783025,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,5.5,6.5,783026,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,6.5,13,783027,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,San Diego Padres,7.5,26,783028,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,2.5,1.15,825908,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,3.5,1.33,825909,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,4.5,1.65,825910,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,5.5,2.6,825911,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,6.5,4.5,825912,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,7.5,7.5,825913,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,8.5,15,825914,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Oakland Athletics,9.5,34,825915,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,2.5,1.22,825938,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,3.5,1.55,825939,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,4.5,2.15,825940,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,5.5,3.3,825941,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,6.5,5.5,825942,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,7.5,11,825943,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,8.5,23,825944,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Pitcher Strikeouts,Luis Severino,Athletics,San Francisco Giants,9.5,51,825945,TAB
