match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Chicago White Sox,10.5,41,776562,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,New York Mets,2.5,1.11,776584,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,New York Mets,3.5,1.32,776585,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,New York Mets,4.5,1.7,776586,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,New York Mets,5.5,2.4,776587,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,New York Mets,6.5,3.6,776588,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,New York Mets,7.5,6.5,776589,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,New York Mets,8.5,11,776590,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,New York Mets,9.5,26,776591,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Shane Smith,Chicago White Sox,New York Mets,10.5,67,776592,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,2.5,1.15,775698,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,3.5,1.42,775699,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,4.5,1.9,775700,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,5.5,2.8,775701,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,6.5,4.75,775702,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,7.5,9,775703,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,8.5,19,775704,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,Minnesota Twins,9.5,41,775705,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.13,775729,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.33,775730,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.7,775731,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.3,775732,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.5,775733,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,6,775734,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,11,775735,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,21,775736,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,11.5,51,775737,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Pitcher Strikeouts,Luis Severino,Athletics,Houston Astros,2.5,1.15,776778,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Pitcher Strikeouts,Luis Severino,Athletics,Houston Astros,3.5,1.38,776779,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Pitcher Strikeouts,Luis Severino,Athletics,Houston Astros,4.5,1.9,776780,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Pitcher Strikeouts,Luis Severino,Athletics,Houston Astros,5.5,2.7,776781,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Pitcher Strikeouts,Luis Severino,Athletics,Houston Astros,6.5,4.5,776782,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Pitcher Strikeouts,Luis Severino,Athletics,Houston Astros,7.5,8,776783,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Pitcher Strikeouts,Luis Severino,Athletics,Houston Astros,8.5,15,776784,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Pitcher Strikeouts,Luis Severino,Athletics,Houston Astros,9.5,41,776785,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.13,776983,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.32,776984,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,5.5,1.65,776985,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,6.5,2.25,776986,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,7.5,3.4,776987,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,8.5,5.5,776988,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,9.5,10,776989,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,10.5,21,776990,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Pittsburgh Pirates,11.5,51,776991,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,3.5,1.1,777013,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,4.5,1.26,777014,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,5.5,1.55,777015,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,6.5,2.05,777016,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,7.5,3,777017,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,8.5,4.75,777018,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,9.5,8,777019,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,10.5,15,777020,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,Arizona Diamondbacks,11.5,34,777021,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Kyle Hart,San Diego Padres,Miami Marlins,2.5,1.28,777196,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Kyle Hart,San Diego Padres,Miami Marlins,3.5,1.65,777197,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Kyle Hart,San Diego Padres,Miami Marlins,4.5,2.3,777198,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Kyle Hart,San Diego Padres,Miami Marlins,5.5,4,777199,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Kyle Hart,San Diego Padres,Miami Marlins,6.5,6.5,777200,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Kyle Hart,San Diego Padres,Miami Marlins,7.5,15,777201,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Kyle Hart,San Diego Padres,Miami Marlins,8.5,34,777202,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,San Diego Padres,2.5,1.2,777226,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,San Diego Padres,3.5,1.5,777227,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,San Diego Padres,4.5,2.05,777228,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,San Diego Padres,5.5,3.1,777229,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,San Diego Padres,6.5,5.5,777230,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,San Diego Padres,7.5,11,777231,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,San Diego Padres,8.5,23,777232,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,San Diego Padres,9.5,67,777233,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,St. Louis Cardinals,2.5,1.09,777410,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,St. Louis Cardinals,3.5,1.3,777411,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,St. Louis Cardinals,4.5,1.65,777412,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,St. Louis Cardinals,5.5,2.3,777413,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,St. Louis Cardinals,6.5,3.4,777414,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,St. Louis Cardinals,7.5,5.5,777415,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,St. Louis Cardinals,8.5,11,777416,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,St. Louis Cardinals,9.5,21,777417,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,2.5,1.33,777440,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,3.5,1.8,777441,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,4.5,2.6,777442,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,5.5,4.5,777443,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,6.5,8.5,777444,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,7.5,19,777445,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-29 08:05:00,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Baltimore Orioles,8.5,51,777446,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,4.5,1.12,777666,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,5.5,1.3,777667,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-29 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,6.5,1.62,777668,TAB
