match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.24,792087,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.55,792088,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.1,792089,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.1,792090,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,NA,NA,NA,7.5,5.25,792091,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,NA,NA,NA,8.5,10,792092,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,NA,NA,NA,9.5,21,792093,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,NA,NA,NA,10.5,51,792094,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,San Francisco Giants,2.5,1.08,792474,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,San Francisco Giants,3.5,1.26,792475,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,San Francisco Giants,4.5,1.58,792476,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,San Francisco Giants,5.5,2.15,792477,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,San Francisco Giants,6.5,3.2,792478,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,San Francisco Giants,7.5,5.25,792479,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,San Francisco Giants,8.5,10,792480,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,San Francisco Giants,9.5,21,792481,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Michael Soroka,Washington Nationals,San Francisco Giants,10.5,51,792482,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Washington Nationals,3.5,1.13,792505,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Washington Nationals,4.5,1.33,792506,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Washington Nationals,5.5,1.65,792507,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Washington Nationals,6.5,2.25,792508,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Washington Nationals,7.5,3.3,792509,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Washington Nationals,8.5,5.5,792510,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Washington Nationals,9.5,10,792511,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Washington Nationals,10.5,21,792512,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-26 03:05:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Washington Nationals,11.5,41,792513,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,2.5,1.07,792688,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,3.5,1.25,792689,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,4.5,1.55,792690,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,5.5,2.1,792691,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,6.5,3.2,792692,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,7.5,5,792693,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,8.5,9,792694,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,9.5,17,792695,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,Chicago Cubs,10.5,41,792696,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Cincinnati Reds,3.5,1.11,792719,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Cincinnati Reds,4.5,1.3,792720,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Cincinnati Reds,5.5,1.62,792721,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Cincinnati Reds,6.5,2.15,792722,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Cincinnati Reds,7.5,3.2,792723,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Cincinnati Reds,8.5,5,792724,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Cincinnati Reds,9.5,8,792725,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Cincinnati Reds,10.5,17,792726,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-26 03:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Cincinnati Reds,11.5,34,792727,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,2.5,1.09,792902,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,3.5,1.3,792903,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,4.5,1.65,792904,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,5.5,2.3,792905,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,6.5,3.5,792906,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,7.5,6,792907,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,8.5,11,792908,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Toronto Blue Jays,9.5,23,792909,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,2.5,1.08,792932,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,3.5,1.26,792933,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,4.5,1.58,792934,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,5.5,2.15,792935,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,6.5,3.2,792936,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,7.5,5.25,792937,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,8.5,9,792938,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,9.5,17,792939,TAB
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,2025-05-26 03:10:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Tampa Bay Rays,10.5,41,792940,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Texas Rangers,2.5,1.28,793330,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Texas Rangers,3.5,1.62,793331,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Texas Rangers,4.5,2.4,793332,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Texas Rangers,5.5,4,793333,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Texas Rangers,6.5,7.5,793334,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Texas Rangers,7.5,15,793335,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Texas Rangers,8.5,34,793336,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.13,793360,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.38,793361,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.8,793362,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.6,793363,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.25,793364,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,7.5,793365,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,15,793366,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,34,793367,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.15,793126,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.4,793127,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.85,793128,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.7,793129,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.25,793130,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,7.5,793131,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,15,793132,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,34,793133,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Houston Astros,2.5,1.12,793156,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Houston Astros,3.5,1.35,793157,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Houston Astros,4.5,1.75,793158,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Houston Astros,5.5,2.5,793159,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Houston Astros,6.5,4,793160,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Houston Astros,7.5,7,793161,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Houston Astros,8.5,13,793162,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Houston Astros,9.5,26,793163,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-26 03:40:00,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,Houston Astros,10.5,67,793164,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Kansas City Royals,2.5,1.2,793544,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-26 03:40:00,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,Kansas City Royals,3.5,1.45,793545,TAB
