match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,5.5,2.7,783743,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,6.5,4.5,783744,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,7.5,9,783745,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,8.5,13,783746,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,9.5,34,783747,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,2.5,1.07,783770,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.3,783771,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,4.5,1.65,783772,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,5.5,2.3,783773,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,6.5,3.6,783774,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,7.5,6,783775,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,8.5,10,783776,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,9.5,21,783777,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Los Angeles Dodgers,10.5,41,783778,TAB
