match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,9,803181,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,19,803182,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,9.5,41,803183,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.08,803350,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.22,803351,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,1.5,803352,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,2,803353,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,2.9,803354,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,4.5,803355,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,8,803356,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,9.5,19,803357,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,10.5,51,803358,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.85,803380,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,2.8,803381,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,5.25,803382,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,11,803383,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,26,803384,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,67,803385,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.15,803564,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.42,803565,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.9,803566,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,2.8,803567,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,4.25,803568,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,8,803569,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,15,803570,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,34,803571,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,2.5,1.1,803594,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,3.5,1.33,803595,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,4.5,1.62,803596,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,5.5,2.2,803597,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,6.5,3.4,803598,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,7.5,5.5,803599,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,8.5,10,803600,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,9.5,26,803601,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-05 08:40:00,Pitcher Strikeouts,R. Olson,NA,NA,10.5,67,803602,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,2.5,1.2,803910,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,3.5,1.5,803917,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,4.5,2.05,803918,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,5.5,3,803919,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,6.5,5,803920,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,7.5,9,803927,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,8.5,17,803928,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,S. Alcantara,NA,NA,9.5,41,803929,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.22,803827,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.55,803828,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,2.15,803829,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,3.3,803830,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,5.5,803831,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,11,803839,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,26,803840,TAB,NA
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Pitcher Strikeouts,Q. Priester,NA,NA,9.5,41,803847,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.05,804418,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.16,804419,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.33,804420,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,1.65,804430,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.15,804443,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,3.1,804444,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,4.75,804445,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,8.5,804446,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.15,804500,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.4,804509,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.8,804510,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,2.6,804517,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,4,804518,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,7,804519,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,13,804520,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,26,804528,TAB,NA
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-05 08:45:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,67,804529,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.75,805289,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.5,805290,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,4.5,805300,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,10,805306,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,23,805307,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,67,805308,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.22,805380,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.55,805388,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.15,805389,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,3.3,805390,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,5.5,805412,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,11,805413,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,26,805414,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-05 09:40:00,Pitcher Strikeouts,A. Houser,NA,NA,9.5,67,805415,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,2.5,1.07,806978,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,3.5,1.24,806979,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,4.5,1.52,806980,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,5.5,2,806989,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,6.5,2.9,806990,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,7.5,4.5,807000,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,8.5,7.5,807007,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,9.5,13,807008,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,K. Bubic,NA,NA,10.5,26,807009,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.11,806818,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.3,806819,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.68,806820,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,2.3,806834,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,3.5,806835,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,6,806836,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,11,806837,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,23,806838,TAB,NA
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-05 11:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,51,806839,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,2.5,1.15,807361,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,3.5,1.4,807362,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,4.5,1.8,807363,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,5.5,2.6,807364,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,6.5,4,807365,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,7.5,7.5,807366,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,8.5,13,807367,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Sears,NA,NA,9.5,26,807368,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.1,807391,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.28,807392,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,1.6,807393,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,2.25,807394,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,3.2,807395,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,5.5,807396,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,10,807397,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,9.5,19,807398,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-05 11:35:00,Pitcher Strikeouts,J. Verlander,NA,NA,10.5,41,807399,TAB,NA
