match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Verlander,NA,NA,2.5,1.17,801780,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Verlander,NA,NA,3.5,1.4,801781,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Verlander,NA,NA,4.5,1.8,801782,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Verlander,NA,NA,5.5,2.5,801783,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Verlander,NA,NA,6.5,3.75,801784,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Verlander,NA,NA,7.5,7,801785,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Verlander,NA,NA,8.5,13,801786,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Verlander,NA,NA,9.5,26,801787,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Pitcher Strikeouts,J. Verlander,NA,NA,10.5,67,801788,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.08,802179,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.22,802180,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.45,802181,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,1.8,802182,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,2.4,802183,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,3.5,802184,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,5.5,802185,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,10,802186,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,19,802187,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,C. Povich,NA,NA,2.5,1.14,802208,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,C. Povich,NA,NA,3.5,1.3,802209,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,C. Povich,NA,NA,4.5,1.6,802210,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,C. Povich,NA,NA,5.5,2.05,802211,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,C. Povich,NA,NA,6.5,2.9,802212,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,C. Povich,NA,NA,7.5,4.5,802213,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,C. Povich,NA,NA,8.5,7.5,802214,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,C. Povich,NA,NA,9.5,13,802215,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Pitcher Strikeouts,C. Povich,NA,NA,10.5,26,802216,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.28,802392,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.62,802393,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,2.25,802394,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,3.4,802395,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,6,802396,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,11,802397,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,23,802398,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,51,802399,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Falter,NA,NA,2.5,1.33,802422,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Falter,NA,NA,3.5,1.8,802423,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Falter,NA,NA,4.5,2.6,802424,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Falter,NA,NA,5.5,4.25,802425,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Falter,NA,NA,6.5,7.5,802426,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Falter,NA,NA,7.5,15,802427,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Pitcher Strikeouts,B. Falter,NA,NA,8.5,34,802428,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,2.5,1.06,802606,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,3.5,1.22,802607,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,4.5,1.48,802608,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,5.5,1.9,802609,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,6.5,2.7,802610,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,7.5,4.25,802611,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,8.5,8,802612,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,9.5,15,802613,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,10.5,34,802614,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Manaea,NA,NA,11.5,67,802615,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.26,802636,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.6,802637,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,2.25,802638,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,3.4,802639,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,5.5,802640,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,11,802641,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,23,802642,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,51,802643,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.35,802820,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,3.5,1.75,802821,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,4.5,2.5,802822,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,5.5,4,802823,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,6.5,7,802824,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,7.5,13,802825,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,E. Fedde,NA,NA,8.5,34,802826,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,Q. Priester,NA,NA,2.5,1.17,802850,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,Q. Priester,NA,NA,3.5,1.48,802851,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,Q. Priester,NA,NA,4.5,2,802852,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,Q. Priester,NA,NA,5.5,2.8,802853,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,Q. Priester,NA,NA,6.5,4.5,802854,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,Q. Priester,NA,NA,7.5,8.5,802855,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,Q. Priester,NA,NA,8.5,17,802856,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Pitcher Strikeouts,Q. Priester,NA,NA,9.5,34,802857,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.08,803034,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.24,803035,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.48,803036,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,1.9,803037,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,2.7,803038,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,4.25,803039,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,8.5,803040,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,15,803041,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,10.5,41,803042,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,11.5,67,803043,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.07,803064,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.24,803065,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,1.52,803066,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,2,803067,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,2.9,803068,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,4.5,803069,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,8,803070,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,15,803071,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,10.5,34,803072,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.05,803278,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.14,803279,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.33,803280,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,1.65,803281,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,2.2,803282,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,3.1,803283,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,4.75,803284,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,10,803285,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,21,803286,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,M. Fried,NA,NA,11.5,51,803287,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.11,803248,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.3,803249,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,1.58,803250,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,2.1,803251,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,3,803252,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,4.75,803253,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,8.5,803254,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,9.5,17,803255,TAB,NA
Texas Rangers v New York Yankees,Texas Rangers,New York Yankees,2025-08-05 09:35:00,Pitcher Strikeouts,P. Corbin,NA,NA,10.5,41,803256,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,T. Gordon,NA,NA,2.5,1.8,803462,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,T. Gordon,NA,NA,3.5,2.7,803463,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,T. Gordon,NA,NA,4.5,4.75,803464,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,T. Gordon,NA,NA,5.5,9,803465,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,T. Gordon,NA,NA,6.5,21,803466,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,T. Gordon,NA,NA,7.5,51,803467,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.22,803492,TAB,NA
Colorado Rockies v Toronto Blue Jays,Colorado Rockies,Toronto Blue Jays,2025-08-05 10:10:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.5,803493,TAB,NA
