match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,7.5,2.2,772737,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,8.5,3,772738,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,9.5,5.5,772739,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,10.5,9,772740,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,11.5,17,772741,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.13,772763,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.33,772764,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,1.68,772765,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,2.3,772766,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,3.4,772767,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,5.5,772768,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,11,772769,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,23,772770,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,11.5,51,772771,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.15,772946,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.42,772947,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,1.9,772948,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,2.6,772949,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,4,772950,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,7,772951,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,13,772952,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,26,772953,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,B. Bello,NA,NA,10.5,67,772954,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.05,772976,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.19,772977,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.45,772978,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,1.85,772979,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,2.6,772980,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,3.75,772981,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,6.5,772982,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,11,772983,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,23,772984,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Pitcher Strikeouts,S. Baz,NA,NA,11.5,51,772985,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.2,773160,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.5,773161,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.05,773162,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,3.1,773163,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,5.25,773164,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,10,773165,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,19,773166,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,9.5,51,773167,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,4.5,1.06,773192,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,5.5,1.24,773193,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,6.5,1.42,773194,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,7.5,1.8,773195,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,8.5,2.4,773196,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,9.5,3.75,773197,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,10.5,5.5,773198,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,11.5,10,773199,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.45,773374,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,2,773375,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,3.2,773376,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,6,773377,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,13,773378,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,26,773379,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.16,773404,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.42,773405,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.9,773406,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2.8,773407,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,4.5,773408,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,8,773409,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,23,773410,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,67,773411,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.05,773588,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.18,773589,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.36,773590,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.72,773591,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2.5,773592,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,3.5,773593,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,6.5,773594,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,11,773595,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,23,773596,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,67,773597,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.03,773802,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.13,773803,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.32,773804,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,1.65,773805,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.25,773806,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,3.2,773807,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,5.25,773808,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,10,773809,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,21,773810,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,11.5,51,773811,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,2.5,1.48,773832,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,3.5,2.05,773833,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,4.5,3.2,773834,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,5.5,5.5,773835,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,6.5,11,773836,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,7.5,26,773837,TAB,NA
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-10 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,8.5,67,773838,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,2.5,1.03,774016,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.16,774017,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.38,774018,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.72,774019,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.5,774020,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.5,774021,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,6.5,774022,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,11,774023,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,26,774024,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,67,774025,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.2,774046,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.55,774047,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,D. May,NA,NA,4.5,2.05,774048,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,D. May,NA,NA,5.5,3.1,774049,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,D. May,NA,NA,6.5,5.5,774050,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,D. May,NA,NA,7.5,11,774051,TAB,NA
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-10 11:10:00,Pitcher Strikeouts,D. May,NA,NA,8.5,34,774052,TAB,NA
