match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,1.8,771040,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,2.6,771041,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,4,771042,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,7,771043,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,13,771044,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,26,771045,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.13,771009,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.33,771010,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.62,771011,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,2.15,771012,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,3.1,771013,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,5.5,771014,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,10,771015,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,19,771016,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,L. Webb,NA,NA,11.5,41,771017,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.33,771252,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.75,771253,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,2.6,771254,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,4.25,771255,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,8,771256,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,17,771257,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,41,771258,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,Y. Darvish,NA,NA,2.5,1.14,771222,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,Y. Darvish,NA,NA,3.5,1.33,771223,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,Y. Darvish,NA,NA,4.5,1.75,771224,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,Y. Darvish,NA,NA,5.5,2.4,771225,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,Y. Darvish,NA,NA,6.5,3.5,771226,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,Y. Darvish,NA,NA,7.5,6.5,771227,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,Y. Darvish,NA,NA,8.5,11,771228,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,Y. Darvish,NA,NA,9.5,26,771229,TAB,NA
San Diego Padres v New York Mets,San Diego Padres,New York Mets,2025-07-31 05:40:00,Pitcher Strikeouts,Y. Darvish,NA,NA,10.5,67,771230,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.2,771466,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.52,771467,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,2.05,771468,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,3.2,771469,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,5.25,771470,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,10,771471,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,23,771472,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,9.5,67,771473,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.1,771650,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.28,771651,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.6,771652,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.15,771653,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3.2,771654,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,5.25,771655,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,10,771656,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,21,771657,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,51,771658,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.2,771680,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.55,771681,TAB,NA
