match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,2.6,811039,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,4.25,811040,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,7.5,811041,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,15,811042,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,9.5,34,811043,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,2.5,1.03,811006,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.14,811007,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.33,811008,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,1.65,811009,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,2.25,811010,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,3.2,811011,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,5.25,811012,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,9,811013,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,21,811014,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,G. Holmes,NA,NA,11.5,41,811015,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.3,811689,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.7,811690,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.5,811691,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,4,811692,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,7.5,811693,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,15,811694,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,34,811695,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.08,811465,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.22,811466,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.5,811467,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,2,811468,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,2.8,811469,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,4.75,811470,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,9,811471,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,19,811472,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,41,811473,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.09,811437,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.24,811438,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.5,811439,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,1.95,811440,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,2.7,811441,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,4,811442,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,7,811443,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,17,811444,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.08,811904,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.22,811905,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.5,811906,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.95,811907,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.7,811908,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,4.5,811909,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,7.5,811910,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,15,811911,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,34,811912,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.28,811873,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.65,811874,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,2.3,811875,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,3.6,811876,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,6.5,811877,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,17,811878,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,41,811879,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,3.5,1.04,812546,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.15,812547,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.3,812548,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.58,812549,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,2.05,812550,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,2.8,812551,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,4.25,812552,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,8,812553,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,15,812554,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.22,812515,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.52,812516,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,2.05,812517,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,3.1,812518,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,5.25,812519,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,10,812520,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,21,812521,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,41,812522,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.5,812291,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,2.15,812292,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,3.4,812293,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,6.5,812294,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,13,812295,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,34,812296,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.9,812321,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,3,812322,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,5.5,812323,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,11,812324,TAB,NA
St. Louis Cardinals v San Diego Padres,St. Louis Cardinals,San Diego Padres,2025-07-27 08:45:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,26,812325,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.07,812767,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.22,812768,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.48,812769,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,1.95,812770,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,2.9,812781,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,4.25,812782,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,7.5,812783,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,13,812784,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,34,812785,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.16,812736,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.45,812737,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.95,812738,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.8,812739,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,4.5,812740,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,8.5,812741,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,17,812742,TAB,NA
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,41,812743,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.14,813012,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.36,813013,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,1.8,813014,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,2.5,813015,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-07-27 11:08:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,4,813016,TAB,NA
