match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Pittsburgh Pirates,11.5,21,802831,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,San Diego Padres,2.5,1.17,802852,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,San Diego Padres,3.5,1.45,802853,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,San Diego Padres,4.5,1.95,802854,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,San Diego Padres,5.5,2.9,802855,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,San Diego Padres,6.5,5,802856,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,San Diego Padres,7.5,9,802857,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,San Diego Padres,8.5,19,802858,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-05-31 11:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,San Diego Padres,9.5,41,802859,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,2.5,1.04,803493,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,3.5,1.2,803494,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,4.5,1.48,803495,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,5.5,1.95,803496,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,6.5,2.8,803497,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,7.5,4.5,803498,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,8.5,7.5,803499,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,9.5,15,803500,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,Max Fried,New York Yankees,Los Angeles Dodgers,10.5,51,803501,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.14,803463,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.36,803464,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.75,803465,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.4,803466,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.75,803467,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,6.5,803468,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,13,803469,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,803470,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,51,803471,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,3.5,1.12,803678,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,4.5,1.33,803679,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,5.5,1.68,803680,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,6.5,2.25,803681,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,7.5,3.4,803682,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,8.5,5.5,803683,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,9.5,10,803684,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,10.5,19,803685,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,Minnesota Twins,11.5,51,803686,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,803707,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.2,803708,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.4,803709,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.7,803710,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.5,803711,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,4.25,803712,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,7.5,803713,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,15,803714,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,34,803715,TAB
