match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.05,801161,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.2,801162,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.5,801163,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,2,801164,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.8,801165,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,4.75,801166,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,8,801167,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,15,801168,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,23,801169,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.15,801191,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.38,801192,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.8,801193,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2.6,801194,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,4.25,801195,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,7.5,801196,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,13,801197,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,34,801198,TAB,NA
