match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.1,779310,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.33,779311,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.68,779312,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2.3,779313,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,3.6,779314,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,6,779315,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,11,779316,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,31,779317,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.2,777880,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.5,777881,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,2.05,777882,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,3,777883,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,5,777884,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,9,777885,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,26,777886,TAB,NA
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-14 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,9.5,67,777887,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,C. Morton,NA,NA,2.5,1.09,779494,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,C. Morton,NA,NA,3.5,1.32,779495,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,C. Morton,NA,NA,4.5,1.65,779496,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,C. Morton,NA,NA,5.5,2.3,779497,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,C. Morton,NA,NA,6.5,3.4,779498,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,C. Morton,NA,NA,7.5,5,779499,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,C. Morton,NA,NA,8.5,11,779500,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,C. Morton,NA,NA,9.5,17,779501,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,C. Morton,NA,NA,10.5,41,779502,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.48,780002,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,2.05,780003,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,3.1,780004,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,5.5,780005,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,11,780006,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,26,780011,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-14 08:38:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,67,780012,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,2.5,1.15,787798,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,3.5,1.45,787799,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,4.5,1.85,787800,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,5.5,2.8,787801,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,6.5,4.25,787802,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,7.5,8,787803,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,8.5,15,787804,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-14 08:40:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,9.5,41,787805,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.19,788002,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.5,788003,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,2.05,788004,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,3.2,788005,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,5.5,788006,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,11,788007,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,17,788008,TAB,NA
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-14 08:40:00,Pitcher Strikeouts,N. Martinez,NA,NA,9.5,41,788009,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.07,787465,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.24,787466,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,1.5,787467,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,2,787468,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,2.8,787469,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,4.5,787470,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,7.5,787471,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,17,787472,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,10.5,34,787473,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,11.5,67,787474,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.08,787495,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.28,787496,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.65,787497,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,2.25,787498,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,3.5,787499,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,5.25,787500,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,11,787501,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,17,787502,TAB,NA
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-14 08:40:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,41,787503,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,3.5,1.13,788187,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,4.5,1.33,788188,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,5.5,1.68,788189,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,6.5,2.3,788190,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,7.5,3.4,788191,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,8.5,5,788192,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,9.5,8.5,788193,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,10.5,17,788194,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,11.5,34,788195,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,G. Marquez,NA,NA,2.5,1.32,788218,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,G. Marquez,NA,NA,3.5,1.75,788219,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,G. Marquez,NA,NA,4.5,2.5,788220,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,G. Marquez,NA,NA,5.5,4,788221,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,G. Marquez,NA,NA,6.5,7.5,788222,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,G. Marquez,NA,NA,7.5,15,788223,TAB,NA
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-14 08:45:00,Pitcher Strikeouts,G. Marquez,NA,NA,8.5,34,788224,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.19,788436,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.5,788437,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.05,788438,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,3.1,788439,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,5.25,788440,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,10,788441,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,21,788442,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-14 09:35:00,Pitcher Strikeouts,A. Houser,NA,NA,9.5,51,788443,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.19,795203,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.48,795204,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,2,795205,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,3,795206,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,5,795207,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,9,795211,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,21,795212,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Gordon,NA,NA,9.5,51,795213,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.14,788841,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.38,788842,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,1.85,788843,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.7,788844,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.25,788845,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,9,788846,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,19,788847,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,41,788848,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.07,795966,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.25,795967,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,1.65,795968,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,2.3,795969,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,3.3,795970,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,5.5,795994,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,10,795995,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,23,795996,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,10.5,41,795997,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.25,796075,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.68,796076,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,2.4,796077,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,4,796078,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,6.5,796079,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,13,796080,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,26,796099,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.12,796760,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.32,796767,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.65,796768,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.2,796769,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,3.1,796770,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,5.25,796777,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,9,796778,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,23,796779,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,51,796780,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Pitcher Strikeouts,E. Fedde,NA,NA,2.5,1.26,796660,TAB,NA
