match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,2.05,771104,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,3,771105,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,5,771106,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,9,771107,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,19,771108,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 08:10:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,41,771109,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.24,771284,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.6,771285,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,2.25,771286,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,3.5,771287,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,6.5,771288,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,11,771289,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,26,771290,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,67,771291,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,D. Pomeranz,NA,NA,2.5,7,771334,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-06 08:15:00,Pitcher Strikeouts,D. Pomeranz,NA,NA,3.5,26,771335,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,2.5,1.04,771498,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.17,771499,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.42,771500,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,1.9,771501,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,2.7,771502,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,4.25,771503,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,7.5,771504,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,13,771505,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,21,771506,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.15,771528,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.42,771529,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.85,771530,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,2.6,771531,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,4,771532,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,7,771533,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,13,771534,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,51,771535,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.11,771742,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.33,771743,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,1.7,771744,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,2.4,771745,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,3.75,771746,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,6.5,771747,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,11,771748,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,J. Leiter,NA,NA,9.5,23,771749,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.07,771712,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.24,771713,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.52,771714,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,2.1,771715,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,3.1,771716,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,4.75,771717,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,9,771718,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,19,771719,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,51,771720,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.25,771926,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.6,771927,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,2.25,771928,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,3.4,771929,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,6,771930,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,11,771931,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,17,771932,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,Liberatore,NA,NA,9.5,41,771933,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,2.5,1.08,771956,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,3.5,1.24,771957,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,4.5,1.55,771958,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,5.5,2.05,771959,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,6.5,3,771960,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,7.5,4.75,771961,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,8.5,8.5,771962,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,9.5,13,771963,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Pitcher Strikeouts,C. Ragans,NA,NA,10.5,34,771964,TAB,NA
