match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,3.5,1.18,788848,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,4.5,1.38,788849,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,5.5,1.75,788850,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,6.5,2.4,788851,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,7.5,3.6,788852,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,8.5,6.5,788853,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,9.5,11,788854,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,10.5,23,788855,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,11.5,51,788856,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,2.5,1.25,788817,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,3.5,1.6,788818,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,4.5,2.25,788819,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,5.5,3.3,788820,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,6.5,6,788821,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,7.5,11,788822,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,8.5,19,788823,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,Los Angeles Angels,9.5,41,788824,TAB
