match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,7.5,798964,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,15,798965,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Pitcher Strikeouts,A. Heaney,NA,NA,9.5,34,798966,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,2.5,1.16,798311,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,3.5,1.42,798312,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,4.5,1.9,798313,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,5.5,2.8,798314,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,6.5,4.5,798315,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,7.5,8,798316,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,8.5,15,798317,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,9.5,34,798318,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.08,798354,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.26,798355,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.58,798356,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,2.15,798357,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,3.2,798358,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,5,798362,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,10,798363,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,19,798364,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,41,798365,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,2.5,1.1,803569,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,3.5,1.3,803570,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,4.5,1.68,803577,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,5.5,2.3,803578,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,6.5,3.5,803579,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,7.5,6,803580,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,8.5,11,803587,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,9.5,23,803588,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,M. Parker,NA,NA,10.5,51,803589,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,G. Marquez,NA,NA,2.5,1.35,803647,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,G. Marquez,NA,NA,3.5,1.8,803648,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,G. Marquez,NA,NA,4.5,2.6,803649,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,G. Marquez,NA,NA,5.5,4.25,803650,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,G. Marquez,NA,NA,6.5,8,803657,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,G. Marquez,NA,NA,7.5,17,803658,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Pitcher Strikeouts,G. Marquez,NA,NA,8.5,41,803659,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,2.5,1.18,804387,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,3.5,1.48,804388,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,4.5,1.95,804389,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,5.5,2.9,804390,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,6.5,4.75,804400,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,7.5,10,804414,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,8.5,19,804415,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,R. Yarbrough,NA,NA,9.5,41,804416,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.36,804505,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,1.85,804506,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,2.7,804507,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,4.5,804508,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,8,804509,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,Kochanowicz,NA,NA,7.5,17,804510,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Pitcher Strikeouts,Kochanowicz,NA,NA,8.5,34,804527,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,2.5,1.3,805459,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,3.5,1.7,805460,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,4.5,2.5,805470,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,5.5,4,805480,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,6.5,7.5,805490,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,7.5,15,805500,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Lauer,NA,NA,8.5,26,805512,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.16,805368,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.4,805369,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.85,805370,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,2.5,805380,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,4.25,805388,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,8,805389,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,15,805390,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,34,805398,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,67,805399,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.08,806077,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.28,806078,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,1.58,806079,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,2.1,806080,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,3.1,806092,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,7.5,5,806093,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,8.5,9,806094,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,9.5,19,806095,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,N. Lodolo,NA,NA,10.5,41,806096,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,2.5,1.1,805980,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,3.5,1.28,805987,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,4.5,1.55,805988,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,5.5,2.15,805989,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,6.5,3.2,805990,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,7.5,5,805996,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,8.5,9,805997,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,9.5,19,805998,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Pitcher Strikeouts,B. Ober,NA,NA,10.5,41,805999,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,4.5,1.1,806978,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,5.5,1.25,806979,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,6.5,1.52,806980,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,7.5,1.95,806989,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,8.5,2.7,806990,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,9.5,4,807005,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,10.5,6.5,807006,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,11.5,13,807007,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,P. Blackburn,NA,NA,2.5,1.5,806873,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,P. Blackburn,NA,NA,3.5,2.15,806874,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,P. Blackburn,NA,NA,4.5,3.4,806875,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,P. Blackburn,NA,NA,5.5,6.5,806876,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,P. Blackburn,NA,NA,6.5,13,806877,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-19 08:45:00,Pitcher Strikeouts,P. Blackburn,NA,NA,7.5,34,806878,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,2.5,1.05,807204,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,3.5,1.19,807205,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,4.5,1.45,807206,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,5.5,1.85,807207,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,6.5,2.6,807208,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,7.5,4,807209,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,8.5,7,807210,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,9.5,13,807211,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,10.5,26,807212,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Bradley,NA,NA,11.5,67,807213,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.22,807234,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.5,807235,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,2.05,807236,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,3,807237,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,5,807238,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,9,807239,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,21,807240,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-19 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,41,807241,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Burke,NA,NA,2.5,1.24,807458,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-19 09:10:00,Pitcher Strikeouts,S. Burke,NA,NA,3.5,1.55,807459,TAB,NA
