match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,San Diego Padres,8.5,26,771358,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.42,771382,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,NA,NA,NA,3.5,2,771383,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,NA,NA,NA,4.5,3.2,771384,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,NA,NA,NA,5.5,5.5,771385,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,NA,NA,NA,6.5,11,771386,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,NA,NA,NA,7.5,26,771387,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.55,771576,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.25,771577,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,3.6,771578,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,6.5,771579,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,17,771580,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,51,771581,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Colorado Rockies,2.5,1.04,771606,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Colorado Rockies,3.5,1.18,771607,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Colorado Rockies,4.5,1.42,771608,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Colorado Rockies,5.5,1.8,771609,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Colorado Rockies,6.5,2.5,771610,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Colorado Rockies,7.5,4,771611,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Colorado Rockies,8.5,7,771612,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Colorado Rockies,9.5,13,771613,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Colorado Rockies,10.5,26,771614,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Luis Severino,Athletics,Oakland Athletics,2.5,1.06,771790,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Luis Severino,Athletics,Oakland Athletics,3.5,1.22,771791,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Luis Severino,Athletics,Oakland Athletics,4.5,1.48,771792,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Luis Severino,Athletics,Oakland Athletics,5.5,1.95,771793,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Luis Severino,Athletics,Oakland Athletics,6.5,2.9,771794,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Luis Severino,Athletics,Oakland Athletics,7.5,4.5,771795,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Luis Severino,Athletics,Oakland Athletics,8.5,8,771796,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Luis Severino,Athletics,Oakland Athletics,9.5,15,771797,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Luis Severino,Athletics,Oakland Athletics,10.5,34,771798,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,2.5,1.22,771820,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,3.5,1.55,771821,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,4.5,2.15,771822,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,5.5,3.2,771823,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,6.5,5.25,771824,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,7.5,10,771825,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,8.5,21,771826,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,Oakland Athletics,9.5,67,771827,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,2.5,1.08,772004,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,3.5,1.22,772005,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,4.5,1.55,772006,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,5.5,2.1,772007,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,6.5,3.1,772008,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,7.5,5.25,772009,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,8.5,11,772010,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,9.5,23,772011,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,Cleveland Guardians,10.5,51,772012,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,2.5,1.05,772044,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,3.5,1.22,772045,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,4.5,1.5,772046,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,5.5,2,772047,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,6.5,2.9,772048,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,7.5,4.75,772049,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,8.5,9,772050,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,9.5,23,772051,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,Detroit Tigers,10.5,51,772052,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.25,772218,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.6,772219,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.2,772220,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.5,772221,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,6,772222,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,772223,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,26,772224,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,772225,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,772646,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.24,772647,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.5,772648,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,2,772649,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.8,772650,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,4.5,772651,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,8,772652,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,15,772653,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,10.5,21,772654,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,2.5,1.07,772676,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,3.5,1.25,772677,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,4.5,1.55,772678,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,5.5,2.05,772679,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,6.5,3,772680,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,7.5,5,772681,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,8.5,9,772682,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,9.5,17,772683,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,Boston Red Sox,10.5,41,772684,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,2.5,1.22,772432,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,3.5,1.55,772433,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,4.5,2.2,772434,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,5.5,3.5,772435,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,6.5,6,772436,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,7.5,11,772437,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,8.5,26,772438,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,9.5,67,772439,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,772462,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.24,772463,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.55,772464,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.1,772465,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.1,772466,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,5,772467,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,9,772468,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,17,772469,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,10.5,34,772470,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.22,772900,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.58,772901,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.25,772902,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.6,772903,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,7,772904,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,15,772905,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,34,772906,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,772907,TAB
