match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.15,799481,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.33,799482,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,1.6,799483,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.1,799484,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,3,799485,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,4.5,799486,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,9,799487,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,19,799488,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,2.5,1.13,799021,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,3.5,1.32,799022,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,4.5,1.7,799023,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,5.5,2.4,799024,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,6.5,3.6,799025,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,7.5,6,799026,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,8.5,13,799027,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,9.5,26,799028,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,10.5,67,799029,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.02,799051,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.11,799052,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.28,799053,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.6,799054,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.15,799055,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.1,799056,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,4.75,799057,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,8.5,799058,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,17,799059,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,2.5,1.22,798668,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,3.5,1.52,798669,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,4.5,2.1,798670,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,5.5,3.1,798685,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,6.5,5.25,798686,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,7.5,11,798687,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,8.5,19,798688,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Pitcher Strikeouts,Gipson-Long,NA,NA,9.5,41,798689,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,2.5,1.28,799693,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,3.5,1.68,799694,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,4.5,2.4,799695,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,5.5,3.75,799696,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,6.5,7,799697,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,7.5,13,799698,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,8.5,41,799699,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,2.5,1.22,799663,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,3.5,1.55,799664,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,4.5,2.15,799665,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,5.5,3.2,799666,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,6.5,5.5,799667,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,7.5,11,799668,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,8.5,23,799669,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Pitcher Strikeouts,B. Elder,NA,NA,9.5,67,799670,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.22,799877,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.55,799878,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.15,799879,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,3.4,799880,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,5.5,799881,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,11,799882,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,26,799883,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,9.5,67,799884,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.15,799907,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.38,799908,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,1.85,799909,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,2.7,799910,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,4.25,799911,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,7.5,799912,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,13,799913,TAB,NA
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-28 09:10:00,Pitcher Strikeouts,L. Roupp,NA,NA,9.5,21,799914,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,2.5,1.16,800091,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.45,800092,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,2,800093,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,3.2,800094,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,6,800095,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,11,800096,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,34,800097,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.05,800122,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.18,800123,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.4,800124,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.8,800125,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.4,800126,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,3.5,800127,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,6,800128,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,10,800129,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-28 09:35:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,21,800130,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,2.5,1.24,800519,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-28 09:40:00,Pitcher Strikeouts,B. Walter,NA,NA,3.5,1.52,800520,TAB,NA
