match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,6.5,7,807535,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,7.5,13,807536,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Pitcher Strikeouts,D. Martin,NA,NA,8.5,34,807537,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,2.5,1.35,808173,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,3.5,1.8,808174,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,4.5,2.6,808175,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,5.5,4.25,808176,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,6.5,7.5,808177,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,7.5,19,808178,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,R. Hill,NA,NA,8.5,26,808179,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.08,808204,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.24,808205,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.55,808206,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,2,808207,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,2.8,808208,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,4.5,808209,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,8,808210,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,15,808211,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,23,808212,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.14,807746,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.35,807747,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,1.72,807748,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,2.3,807749,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,3.5,807750,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,5.5,807751,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,11,807752,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,10.5,23,807753,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,11.5,51,807754,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.12,807775,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.36,807776,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.75,807777,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,2.6,807778,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,4,807779,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,7.5,807780,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,15,807781,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-29 09:10:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,21,807782,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,2.5,1.22,807989,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,3.5,1.55,807990,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,4.5,2.1,807991,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,5.5,3.2,807992,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,6.5,5.25,807993,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,7.5,10,807994,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,8.5,19,807995,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-29 09:10:00,Pitcher Strikeouts,R. Fitts,NA,NA,9.5,41,807996,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.3,808387,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.8,808388,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.5,808389,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,4.5,808390,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,7.5,808391,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,15,808392,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,41,808393,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.1,808417,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.32,808418,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.7,808419,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2.4,808420,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,3.75,808421,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,6.5,808422,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,15,808423,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,34,808424,TAB,NA
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-29 09:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,67,808425,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,3.5,1.04,808602,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.16,808603,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.38,808604,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.72,808605,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.3,808606,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,3.3,808607,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,5.25,808608,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,11,808609,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-29 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,23,808610,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,2.5,1.55,808815,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,3.5,2.15,808816,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,4.5,3.4,808817,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,5.5,6,808818,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-29 11:08:00,Pitcher Strikeouts,Kochanowicz,NA,NA,6.5,11,808819,TAB,NA
