match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,2.5,1.3,772432,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,3.5,1.68,772433,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,4.5,2.4,772434,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,5.5,4,772435,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,6.5,7.5,772436,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,7.5,15,772437,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,Trevor Williams,Washington Nationals,Atlanta Braves,8.5,26,772438,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.09,772462,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.28,772463,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.62,772464,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.25,772465,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.4,772466,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,5,772467,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,11,772468,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,17,772469,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Pitcher Strikeouts,NA,NA,NA,10.5,34,772470,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.19,772900,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.52,772901,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.15,772902,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.6,772903,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,7,772904,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,15,772905,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,34,772906,TAB
