match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Oakland Athletics,5.5,3.4,803699,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Oakland Athletics,6.5,5.5,803700,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Oakland Athletics,7.5,10,803707,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Oakland Athletics,8.5,23,803708,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Oakland Athletics,9.5,51,803709,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.2,804092,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.52,804093,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.95,804094,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3,804095,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.75,804096,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,9,804097,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,804098,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,804099,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,2.5,1.11,804122,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,3.5,1.32,804123,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,4.5,1.7,804124,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,5.5,2.3,804125,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,6.5,3.6,804126,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,7.5,6,804127,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,8.5,11,804128,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,9.5,26,804129,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-20 11:40:00,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,Los Angeles Dodgers,10.5,67,804130,TAB
