match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.45,782826,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.95,782827,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.8,782828,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.75,782829,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,NA,NA,NA,7.5,8.5,782830,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,NA,NA,NA,8.5,17,782831,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,782832,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,3.5,1.09,783079,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,4.5,1.28,783080,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,5.5,1.55,783081,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,6.5,2.1,783082,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,7.5,3.1,783083,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,8.5,5,783084,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,9.5,9,783085,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,10.5,17,783086,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,Texas Rangers,11.5,34,783087,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Chicago White Sox,2.5,1.11,783271,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Chicago White Sox,3.5,1.35,783272,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Chicago White Sox,4.5,1.75,783273,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Chicago White Sox,5.5,2.5,783274,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Chicago White Sox,6.5,4,783275,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Chicago White Sox,7.5,7,783276,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Chicago White Sox,8.5,15,783277,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,Joey Estes,Oakland Athletics,Chicago White Sox,9.5,26,783278,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.18,783301,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.45,783302,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.95,783303,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.9,783304,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.75,783305,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,NA,NA,NA,7.5,9,783306,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,NA,NA,NA,8.5,19,783307,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,783308,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Miami Marlins,2.5,1.08,784193,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Miami Marlins,3.5,1.26,784194,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Miami Marlins,4.5,1.58,784195,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Miami Marlins,5.5,2.15,784196,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Miami Marlins,6.5,3.2,784197,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Miami Marlins,7.5,5.25,784198,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Miami Marlins,8.5,10,784199,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Miami Marlins,9.5,19,784200,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,Miami Marlins,10.5,51,784201,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Pittsburgh Pirates,3.5,1.08,783951,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Pittsburgh Pirates,4.5,1.26,783952,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Pittsburgh Pirates,5.5,1.55,783953,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Pittsburgh Pirates,6.5,2.1,783954,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Pittsburgh Pirates,7.5,3,783955,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Pittsburgh Pirates,8.5,4.75,783956,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Pittsburgh Pirates,9.5,8.5,783957,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Pittsburgh Pirates,10.5,15,783958,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,Michael King,San Diego Padres,Pittsburgh Pirates,11.5,21,783959,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.85,783980,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.8,783981,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,5.5,783982,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,11,783983,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,26,783984,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,67,783985,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,2.5,1.07,784386,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,3.5,1.24,784387,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,4.5,1.52,784388,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,5.5,2.05,784389,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,6.5,3,784390,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,7.5,4.75,784391,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,8.5,9,784392,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,9.5,19,784393,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,Jake Irvin,Washington Nationals,San Francisco Giants,10.5,34,784394,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.11,784418,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.3,784419,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,NA,NA,NA,6.5,1.6,784420,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,NA,NA,NA,7.5,2.1,784421,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,NA,NA,NA,8.5,2.9,784422,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,NA,NA,NA,9.5,4.25,784423,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,NA,NA,NA,10.5,7,784424,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Pitcher Strikeouts,NA,NA,NA,11.5,11,784425,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Baltimore Orioles,2.5,1.58,784872,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Baltimore Orioles,3.5,2.3,784873,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Baltimore Orioles,4.5,3.75,784874,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Baltimore Orioles,5.5,7.5,784875,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Baltimore Orioles,6.5,13,784876,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,Baltimore Orioles,7.5,26,784877,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Toronto Blue Jays,2.5,1.19,784842,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Toronto Blue Jays,2.5,1.19,784842,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Toronto Blue Jays,2.5,1.19,784842,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Toronto Blue Jays,3.5,1.52,784843,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Toronto Blue Jays,3.5,1.52,784843,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Toronto Blue Jays,3.5,1.52,784843,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Toronto Blue Jays,4.5,2.2,784844,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Toronto Blue Jays,4.5,2.2,784844,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Toronto Blue Jays,4.5,2.2,784844,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Toronto Blue Jays,5.5,3.3,784845,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Toronto Blue Jays,5.5,3.3,784845,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Toronto Blue Jays,5.5,3.3,784845,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Toronto Blue Jays,6.5,6.5,784846,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Toronto Blue Jays,6.5,6.5,784846,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Toronto Blue Jays,6.5,6.5,784846,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Toronto Blue Jays,7.5,11,784847,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Toronto Blue Jays,7.5,11,784847,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Toronto Blue Jays,7.5,11,784847,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Taylor Rogers,San Francisco Giants,Toronto Blue Jays,8.5,26,784848,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Tyler Rogers,San Francisco Giants,Toronto Blue Jays,8.5,26,784848,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,Toronto Blue Jays,8.5,26,784848,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Milwaukee Brewers,3.5,1.05,785096,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Milwaukee Brewers,4.5,1.16,785097,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Milwaukee Brewers,5.5,1.38,785098,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Milwaukee Brewers,6.5,1.75,785099,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Milwaukee Brewers,7.5,2.4,785100,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Milwaukee Brewers,8.5,3.3,785101,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Milwaukee Brewers,9.5,5.5,785102,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Milwaukee Brewers,10.5,10,785103,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Milwaukee Brewers,11.5,19,785104,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,3.5,1.12,785066,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,4.5,1.32,785067,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,5.5,1.65,785068,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,6.5,2.25,785069,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,7.5,3.3,785070,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,8.5,5.25,785071,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,9.5,10,785072,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,10.5,19,785073,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Atlanta Braves,11.5,41,785074,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,St. Louis Cardinals,2.5,1.08,785318,TAB
St. Louis Cardinals v Tampa Bay Rays,St. Louis Cardinals,Tampa Bay Rays,2024-08-08 09:15:00,Pitcher Strikeouts,Erick Fedde,Chicago White Sox,St. Louis Cardinals,3.5,1.25,785319,TAB
