match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,4.25,784536,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,7.5,784537,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,15,784538,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,J. Irvin,NA,NA,10.5,26,784539,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,C. Palmquist,NA,NA,2.5,1.28,784561,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,C. Palmquist,NA,NA,3.5,1.62,784562,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,C. Palmquist,NA,NA,4.5,2.4,784563,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,C. Palmquist,NA,NA,5.5,3.75,784564,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,C. Palmquist,NA,NA,6.5,7,784565,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,C. Palmquist,NA,NA,7.5,13,784566,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Pitcher Strikeouts,C. Palmquist,NA,NA,8.5,26,784567,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,3.5,1.09,784746,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,4.5,1.28,784747,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,5.5,1.58,784748,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,6.5,2.1,784749,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,7.5,3.1,784750,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,8.5,4.75,784751,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,9.5,7.5,784752,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,10.5,13,784753,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,11.5,34,784754,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.13,784775,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.36,784776,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.75,784777,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.4,784778,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,3.75,784779,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,6,784780,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,11,784781,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,34,784782,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,67,784783,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.03,784967,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.17,784968,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.45,784969,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.8,784970,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.7,784971,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,3.75,784972,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,6.5,784973,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,13,784974,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,26,784975,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,67,784976,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,2.5,1.17,785007,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,3.5,1.45,785008,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,4.5,1.95,785009,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,5.5,2.9,785010,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,6.5,4.75,785011,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,7.5,9,785012,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,8.5,17,785013,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,9.5,41,785014,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,3.5,1.06,785192,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.2,785193,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,5.5,1.48,785194,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,6.5,1.85,785195,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,7.5,2.6,785196,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,8.5,4,785197,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,9.5,8,785198,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,10.5,15,785199,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Gilbert,NA,NA,11.5,51,785200,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.1,785211,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.3,785212,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,1.65,785213,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,2.25,785214,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,3.4,785215,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,5.5,785216,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,10,785217,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,21,785218,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Pitcher Strikeouts,L. Giolito,NA,NA,10.5,34,785219,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,2.5,4,785609,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,3.5,7.5,785610,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,4.5,13,785611,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,S. Ohtani,NA,NA,5.5,67,785612,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.09,785640,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.28,785641,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.55,785642,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,2.05,785643,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.9,785644,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,4.5,785645,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,7.5,785646,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,13,785647,TAB,NA
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,26,785648,TAB,NA
