match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.25,763369,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,3.3,763370,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,5.5,763371,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,10,763372,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,21,763373,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-26 03:40:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,41,763374,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.1,763550,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,1.36,763551,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,1.6,763552,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,2.25,763553,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,3.4,763554,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,6,763555,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,11,763556,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,10.5,21,763557,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,Misiorowski,NA,NA,11.5,51,763558,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.11,763584,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.28,763585,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.52,763586,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.05,763587,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,2.9,763596,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,4.5,763597,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,7.5,763598,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,13,763599,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.05,764915,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.18,764916,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.36,764917,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,1.72,764918,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,2.4,764919,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,3.5,764920,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,6,764921,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,10,764922,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,11.5,21,764923,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,R. Fitts,NA,NA,2.5,1.35,764944,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,R. Fitts,NA,NA,3.5,1.8,764945,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,R. Fitts,NA,NA,4.5,2.6,764946,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,R. Fitts,NA,NA,5.5,4.25,764947,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,R. Fitts,NA,NA,6.5,7.5,764948,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,R. Fitts,NA,NA,7.5,15,764949,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Pitcher Strikeouts,R. Fitts,NA,NA,8.5,34,764950,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.13,765129,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.32,765130,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.65,765131,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.15,765132,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.1,765133,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,4.75,765134,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,9,765135,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,17,765136,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,34,765137,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,M. Gore,NA,NA,2.5,1.05,765158,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.22,765159,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.5,765160,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,2,765161,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,2.9,765162,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,4.5,765163,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,8.5,765164,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,17,765165,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,41,765166,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.13,765374,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.32,765375,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.62,765376,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.15,765377,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,3.1,765378,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,4.75,765379,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,8,765380,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,17,765381,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.13,765596,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.36,765597,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.75,765598,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,2.5,765599,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,4,765600,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,7,765601,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,13,765602,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,26,765603,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,2.5,1.16,765566,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,3.5,1.42,765567,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,4.5,1.8,765568,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,5.5,2.6,765569,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,6.5,4.5,765570,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,7.5,8.5,765571,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,8.5,17,765572,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Pitcher Strikeouts,M. Scherzer,NA,NA,9.5,41,765573,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,3.5,1.07,765811,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,4.5,1.2,765812,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,5.5,1.45,765813,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,6.5,1.85,765814,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,7.5,2.5,765815,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,8.5,3.75,765816,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,9.5,6.5,765817,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,10.5,11,765818,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Flaherty,NA,NA,11.5,23,765819,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.09,765780,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.28,765781,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.58,765782,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,2.1,765783,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,3.1,765784,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,5,765785,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,9,765786,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,17,765787,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,26,765788,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.1,766198,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.3,766199,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,1.62,766200,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,2.2,766201,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,3.2,766202,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,5.25,766203,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,9,766204,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,17,766205,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,10.5,41,766206,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.12,766229,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.3,766230,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,5.5,1.62,766231,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,6.5,2.1,766232,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,7.5,3.1,766233,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,8.5,5,766234,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,9.5,8.5,766235,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,10.5,17,766236,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Pitcher Strikeouts,M. Fried,NA,NA,11.5,41,766237,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.13,765984,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.35,765985,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,1.75,765986,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,2.5,765987,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,3.75,765988,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,6.5,765989,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,13,765990,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,26,765991,TAB,NA
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,10.5,67,765992,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.2,766666,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.5,766667,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,2.05,766668,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,3.1,766669,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,5.25,766670,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,10,766671,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,23,766672,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.33,766636,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.8,766637,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,2.6,766638,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,4.25,766639,TAB,NA
