match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,2.5,1.04,784453,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,3.5,1.18,784454,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,4.5,1.42,784455,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,5.5,1.8,784456,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,6.5,2.5,784457,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,7.5,4,784458,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,8.5,7,784459,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,9.5,13,784460,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,10.5,26,784461,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,K. Senga,NA,NA,11.5,67,784462,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.1,784483,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.3,784484,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.65,784485,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,2.25,784486,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,3.4,784487,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,5.5,784488,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,11,784489,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,23,784490,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-13 02:40:00,Pitcher Strikeouts,M. Soroka,NA,NA,10.5,51,784491,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.65,784667,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.4,784668,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,4,784669,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,7.5,784670,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,15,784671,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,34,784672,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,H. Birdsong,NA,NA,2.5,1.07,784697,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,H. Birdsong,NA,NA,3.5,1.24,784698,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,H. Birdsong,NA,NA,4.5,1.52,784699,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,H. Birdsong,NA,NA,5.5,2,784700,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,H. Birdsong,NA,NA,6.5,2.9,784701,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,H. Birdsong,NA,NA,7.5,4.5,784702,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,H. Birdsong,NA,NA,8.5,8,784703,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,H. Birdsong,NA,NA,9.5,15,784704,TAB,NA
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-13 04:40:00,Pitcher Strikeouts,H. Birdsong,NA,NA,10.5,41,784705,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.12,785103,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.35,785104,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.72,785105,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.4,785106,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,3.75,785107,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,6.5,785108,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,13,785109,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,26,785110,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,10.5,67,785111,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,4.5,1.06,785135,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,5.5,1.16,785136,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,6.5,1.38,785137,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,7.5,1.6,785138,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,8.5,2.3,785139,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,9.5,3.6,785140,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,10.5,6,785141,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-13 08:05:00,Pitcher Strikeouts,T. Skubal,NA,NA,11.5,11,785142,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,2.5,1.22,785541,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,3.5,1.52,785542,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,4.5,2.1,785543,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,5.5,3.1,785544,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,6.5,5.25,785545,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,7.5,10,785546,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,8.5,21,785547,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,Misiorowski,NA,NA,9.5,51,785548,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.1,785572,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.3,785573,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.6,785574,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.15,785575,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.1,785576,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,4.75,785577,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,8.5,785578,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,17,785579,TAB,NA
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-13 09:10:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,41,785580,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,2.5,1.11,785755,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,3.5,1.33,785756,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,4.5,1.72,785757,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,5.5,2.4,785758,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,6.5,4,785759,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,7.5,7,785760,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,8.5,13,785761,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,J. Taillon,NA,NA,9.5,34,785762,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.26,785785,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.65,785786,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.4,785787,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3.75,785788,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,6.5,785789,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,13,785790,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-13 09:35:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,26,785791,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,4.5,1.12,786175,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,5.5,1.3,786176,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,6.5,1.58,786177,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,7.5,2.05,786178,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,8.5,2.9,786179,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,9.5,4.5,786180,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,10.5,7.5,786181,TAB,NA
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-13 09:40:00,Pitcher Strikeouts,F. Valdez,NA,NA,11.5,13,786182,TAB,NA
