match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,8.5,2.6,807719,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,9.5,3.75,807720,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,10.5,6.5,807721,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,11.5,11,807722,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,2.5,1.18,807937,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,3.5,1.42,807938,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,4.5,1.85,807939,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,5.5,2.7,807940,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,6.5,4.25,807941,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,7.5,7.5,807942,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,8.5,19,807943,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,J. Ginn,NA,NA,9.5,51,807944,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.07,807907,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.15,807908,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.35,807909,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.65,807910,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.3,807911,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,3.75,807912,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,6.5,807913,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,13,807914,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,23,807915,TAB,NA
Oakland Athletics v Arizona Diamondbacks,Oakland Athletics,Arizona Diamondbacks,2025-08-03 11:35:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,51,807916,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.45,808151,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,2,808152,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,3.1,808153,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,5.25,808154,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,11,808155,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,21,808156,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,51,808157,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.18,808121,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.48,808122,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,1.95,808123,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,3,808124,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,4.5,808125,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,10,808126,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,23,808127,TAB,NA
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Pitcher Strikeouts,A. Civale,NA,NA,9.5,51,808128,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,2.5,1.58,808365,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,3.5,2.25,808366,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,4.5,3.6,808367,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,5.5,6.5,808368,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,6.5,13,808369,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,R. Vasquez,NA,NA,7.5,26,808370,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,M. McGreevy,NA,NA,2.5,1.6,808335,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,M. McGreevy,NA,NA,3.5,2.3,808336,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,M. McGreevy,NA,NA,4.5,3.75,808337,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,M. McGreevy,NA,NA,5.5,7,808338,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,M. McGreevy,NA,NA,6.5,15,808339,TAB,NA
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Pitcher Strikeouts,M. McGreevy,NA,NA,7.5,34,808340,TAB,NA
