match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.17,802923,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.45,802924,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.95,802940,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,3,802941,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,5,802942,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,10,802959,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,21,802960,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,51,802961,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.15,803094,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.36,803095,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.75,803096,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.4,803111,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,3.6,803112,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,6,803113,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,11,803114,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,21,803115,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,51,803131,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,M. Abel,NA,NA,2.5,1.4,808746,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,M. Abel,NA,NA,3.5,1.95,808747,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,M. Abel,NA,NA,4.5,3,808748,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,M. Abel,NA,NA,5.5,5.25,808749,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,M. Abel,NA,NA,6.5,10,808750,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,M. Abel,NA,NA,7.5,23,808762,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,M. Abel,NA,NA,8.5,67,808763,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,2.5,1.03,808828,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.17,808829,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.4,808830,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.8,808847,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.5,808848,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,3.75,808849,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,6.5,808850,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,13,808868,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,26,808869,TAB,NA
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,67,808870,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,2.5,1.26,809760,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,3.5,1.62,809780,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,4.5,2.3,809797,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,5.5,3.5,809798,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,6.5,6,809799,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,7.5,11,809800,TAB,NA
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Pitcher Strikeouts,T. Williams,NA,NA,8.5,26,809820,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.13,810160,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.4,810161,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,1.75,810162,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,2.5,810163,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,4,810164,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,7,810165,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,13,810166,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,26,810167,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,10.5,67,810168,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,2.5,1.05,810180,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.19,810181,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.45,810182,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.85,810183,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,2.6,810184,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,4,810185,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,7,810206,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,13,810207,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,26,810208,TAB,NA
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,67,810209,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.25,810618,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,1.62,810619,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,2.4,810620,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,3.75,810621,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,6.5,810622,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,13,810623,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,26,810624,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.06,811046,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.22,811047,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.52,811048,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2,811049,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,2.9,811050,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,4.5,811051,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,8,811052,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,15,811053,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,10.5,34,811054,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,11.5,67,811055,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.12,811076,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.36,811077,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.75,811078,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.5,811079,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3.75,811080,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,7,811081,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,13,811082,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,26,811083,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,2.5,1.05,811718,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,3.5,1.22,811719,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,4.5,1.48,811720,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,5.5,1.9,811721,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,6.5,2.8,811722,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,4.25,811723,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,7.5,811724,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,15,811725,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,34,811726,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.11,812116,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.32,812117,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.7,812118,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2.3,812119,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,3.6,812120,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,6,812121,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,11,812122,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,23,812123,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,51,812124,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.07,812146,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.24,812147,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.52,812148,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,2,812149,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,2.9,812150,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,4.5,812151,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,8.5,812152,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,15,812153,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,34,812154,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,2.5,1.09,811902,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,3.5,1.28,811903,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,4.5,1.62,811904,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,5.5,2.2,811905,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,6.5,3.4,811906,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,7.5,5.5,811907,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,8.5,11,811908,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,9.5,26,811909,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Pitcher Strikeouts,N. Eovaldi,NA,NA,10.5,67,811910,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,2.5,1.62,812330,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,3.5,2.3,812331,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,4.5,3.75,812332,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,5.5,7,812333,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,6.5,15,812334,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,A. Gomber,NA,NA,7.5,34,812335,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.05,812361,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.18,812362,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.38,812363,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.75,812364,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.4,812365,TAB,NA
