match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,17,792321,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.05,792282,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.17,792283,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.4,792284,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,1.8,792285,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,2.5,792286,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,3.75,792287,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,8,792288,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,15,792289,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,41,792290,TAB,NA
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Pitcher Strikeouts,M. Boyd,NA,NA,11.5,67,792291,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,2.5,1.11,792496,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,3.5,1.32,792497,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,4.5,1.65,792498,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,5.5,2.25,792499,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,6.5,3.3,792500,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,7.5,5.5,792501,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,8.5,10,792502,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,9.5,23,792503,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,10.5,51,792504,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,2.5,1.08,792526,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,3.5,1.26,792527,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,4.5,1.58,792528,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,5.5,2.15,792529,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,6.5,3.2,792530,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,7.5,5,792531,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,8.5,9,792532,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,9.5,21,792533,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Pitcher Strikeouts,C. Schmidt,NA,NA,10.5,51,792534,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.1,792740,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.35,792741,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.68,792742,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2.3,792743,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,3.6,792744,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,6,792745,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,13,792746,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,26,792747,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,J. Berrios,NA,NA,10.5,51,792748,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,2.5,1.2,792710,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,3.5,1.5,792711,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,4.5,2.05,792712,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,5.5,3,792713,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,6.5,4.75,792714,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,7.5,8.5,792715,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,8.5,17,792716,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Pitcher Strikeouts,M. Abel,NA,NA,9.5,34,792717,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,3.5,1.04,792955,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,4.5,1.17,792956,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,5.5,1.38,792957,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,6.5,1.72,792958,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,7.5,2.4,792959,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,8.5,3.5,792960,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,9.5,5.5,792961,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,10.5,11,792962,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,C. Sale,NA,NA,11.5,21,792963,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.08,792924,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.25,792925,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.55,792926,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,2.1,792927,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,3.1,792928,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,5,792929,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,9,792930,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,19,792931,TAB,NA
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,41,792932,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,2.5,1.1,793168,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.3,793169,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.62,793170,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,2.2,793171,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,3.4,793172,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,5.5,793173,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,11,793174,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,23,793175,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,41,793176,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.3,793138,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.8,793139,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,2.8,793140,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,5,793141,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,9,793142,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-05 09:05:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,19,793143,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Pitcher Strikeouts,Gipson-Long,NA,NA,2.5,1.25,793372,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Pitcher Strikeouts,Gipson-Long,NA,NA,3.5,1.58,793373,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Pitcher Strikeouts,Gipson-Long,NA,NA,4.5,2.15,793374,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Pitcher Strikeouts,Gipson-Long,NA,NA,5.5,3.3,793375,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Pitcher Strikeouts,Gipson-Long,NA,NA,6.5,5.5,793376,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Pitcher Strikeouts,Gipson-Long,NA,NA,7.5,11,793377,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Pitcher Strikeouts,Gipson-Long,NA,NA,8.5,23,793378,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-05 09:10:00,Pitcher Strikeouts,Gipson-Long,NA,NA,9.5,67,793379,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,2.5,1.18,793810,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,3.5,1.48,793811,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,4.5,2,793812,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,5.5,3.1,793813,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,6.5,5.25,793814,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,7.5,9,793815,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,8.5,19,793816,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,9.5,41,793817,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,2.5,1.06,793780,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,3.5,1.2,793781,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,4.5,1.45,793782,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,5.5,1.95,793783,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,6.5,2.6,793784,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,7.5,4,793785,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,8.5,7,793786,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,9.5,11,793787,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,10.5,26,793788,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-05 11:10:00,Pitcher Strikeouts,C. Povich,NA,NA,11.5,67,793789,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,2.5,1.19,795312,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,3.5,1.48,795313,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,4.5,2.05,795314,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,5.5,3.1,795315,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,6.5,5.25,795316,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,7.5,8.5,795317,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,8.5,17,795318,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,K. Harrison,NA,NA,9.5,41,795319,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.1,795524,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.28,795525,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.55,795526,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.1,795545,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,2.8,795546,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,4.75,795555,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,8,795556,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,15,795571,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-05 11:15:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,26,795572,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,2.5,1.03,796048,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,3.5,1.15,796049,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,4.5,1.36,796050,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-05 11:35:00,Pitcher Strikeouts,Z. Matthews,NA,NA,5.5,1.7,796051,TAB,NA
