match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago White Sox,8.5,15,791256,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Chicago White Sox,9.5,34,791257,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Baltimore Orioles,2.5,1.35,791220,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Baltimore Orioles,3.5,1.8,791221,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Baltimore Orioles,4.5,2.7,791222,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Baltimore Orioles,5.5,4.5,791223,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Baltimore Orioles,6.5,8.5,791224,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Baltimore Orioles,7.5,17,791225,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-01 05:35:00,Pitcher Strikeouts,Davis Martin,Chicago White Sox,Baltimore Orioles,8.5,41,791226,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,2.5,1.22,791434,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,3.5,1.55,791435,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,4.5,2.1,791436,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,5.5,3.2,791437,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,6.5,5.25,791438,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,7.5,10,791439,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,8.5,21,791440,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,Philadelphia Phillies,9.5,51,791441,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Milwaukee Brewers,3.5,1.09,791465,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Milwaukee Brewers,4.5,1.26,791466,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Milwaukee Brewers,5.5,1.5,791467,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Milwaukee Brewers,6.5,1.9,791468,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Milwaukee Brewers,7.5,2.7,791469,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Milwaukee Brewers,8.5,4.5,791470,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Milwaukee Brewers,9.5,8,791471,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Milwaukee Brewers,10.5,15,791472,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-01 05:35:00,Pitcher Strikeouts,Jesús Luzardo,Philadelphia Phillies,Milwaukee Brewers,11.5,34,791473,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.17,791036,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.42,791037,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.9,791038,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.8,791039,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.75,791040,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,9,791041,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,19,791042,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,791043,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Texas Rangers,3.5,1.1,791007,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Texas Rangers,4.5,1.28,791008,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Texas Rangers,5.5,1.58,791009,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Texas Rangers,6.5,2.1,791010,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Texas Rangers,7.5,3,791011,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Texas Rangers,8.5,4.75,791012,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Texas Rangers,9.5,8.5,791013,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Texas Rangers,10.5,15,791014,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-01 05:35:00,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,Texas Rangers,11.5,34,791015,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.11,791679,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.26,791680,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.6,791681,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.05,791682,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,2.9,791683,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,4.75,791684,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,8.5,791685,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,15,791686,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,11.5,34,791687,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Atlanta Braves,2.5,1.2,791648,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Atlanta Braves,3.5,1.52,791649,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Atlanta Braves,4.5,2,791650,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Atlanta Braves,5.5,2.9,791651,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Atlanta Braves,6.5,5,791652,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Atlanta Braves,7.5,10,791653,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Atlanta Braves,8.5,21,791654,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Atlanta Braves,9.5,41,791655,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,792534,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.2,792535,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.52,792536,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.95,792537,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.8,792538,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,4.75,792539,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,9,792540,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,17,792541,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,41,792542,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,2.5,1.4,792504,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,3.5,1.95,792505,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,4.5,3,792506,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,5.5,5.25,792507,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,6.5,10,792508,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,7.5,21,792509,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,Cleveland Guardians,8.5,51,792510,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,2.5,1.33,792096,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,3.5,1.8,792097,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,4.5,2.7,792098,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,5.5,4.5,792099,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,6.5,8.5,792100,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,7.5,17,792101,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,Houston Astros,8.5,41,792102,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.18,792066,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.45,792067,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2,792068,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.9,792069,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,5,792070,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,9,792071,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,19,792072,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,792073,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Kansas City Royals,3.5,1.04,792291,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Kansas City Royals,4.5,1.17,792292,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Kansas City Royals,5.5,1.4,792293,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Kansas City Royals,6.5,1.75,792294,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Kansas City Royals,7.5,2.4,792295,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Kansas City Royals,8.5,3.6,792296,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Kansas City Royals,9.5,6,792297,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Kansas City Royals,10.5,11,792298,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Kansas City Royals,11.5,21,792299,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Detroit Tigers,2.5,1.16,792320,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Detroit Tigers,3.5,1.4,792321,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Detroit Tigers,4.5,1.85,792322,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Detroit Tigers,5.5,2.6,792323,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Detroit Tigers,6.5,4.25,792324,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Detroit Tigers,7.5,7.5,792325,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Detroit Tigers,8.5,15,792326,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-01 05:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Detroit Tigers,9.5,34,792327,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.05,792748,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.2,792749,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.45,792750,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.9,792751,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.7,792752,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,4.25,792753,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,7.5,792754,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,13,792755,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,26,792756,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,NA,NA,NA,11.5,67,792757,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Miami Marlins,3.5,1.04,792719,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Miami Marlins,4.5,1.16,792720,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Miami Marlins,5.5,1.38,792721,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Miami Marlins,6.5,1.72,792722,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Miami Marlins,7.5,2.3,792723,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Miami Marlins,8.5,3.4,792724,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Miami Marlins,9.5,5.25,792725,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-06-01 05:40:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Miami Marlins,10.5,10,792726,TAB
