match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,7.5,5,816230,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,8.5,9,816231,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,9.5,19,816232,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,Y. Kikuchi,NA,NA,10.5,41,816233,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,3.5,1.03,816196,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,4.5,1.15,816197,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,5.5,1.35,816198,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,6.5,1.68,816199,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,7.5,2.25,816200,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,8.5,3.2,816201,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,9.5,4.75,816202,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,10.5,9,816203,TAB,NA
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Pitcher Strikeouts,H. Brown,NA,NA,11.5,17,816204,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,2.5,1.03,816439,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,3.5,1.17,816440,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,4.5,1.45,816441,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,5.5,1.9,816442,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,6.5,2.7,816443,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,7.5,4,816444,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,8.5,7,816445,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,9.5,13,816446,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,10.5,26,816447,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,N. Pivetta,NA,NA,11.5,67,816448,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.33,816409,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.8,816410,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,2.6,816411,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,4.5,816412,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,8,816413,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,17,816414,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,41,816415,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.11,816653,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.33,816654,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.7,816655,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.4,816656,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,3.6,816657,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,6,816658,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,11,816659,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,34,816660,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,J. Springs,NA,NA,10.5,51,816661,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,2.5,1.03,816623,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,3.5,1.14,816624,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,4.5,1.38,816625,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,5.5,1.68,816626,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,6.5,2.25,816627,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,7.5,3.3,816628,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,8.5,5.25,816629,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,9.5,11,816630,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,10.5,23,816631,TAB,NA
Oakland Athletics v Cleveland Guardians,Oakland Athletics,Cleveland Guardians,2025-06-21 11:35:00,Pitcher Strikeouts,T. Bibee,NA,NA,11.5,51,816632,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,2.5,1.13,816867,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,3.5,1.42,816868,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,4.5,1.85,816869,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,5.5,2.7,816870,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,6.5,4.5,816871,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,7.5,8,816872,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,8.5,15,816873,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,C. Kershaw,NA,NA,9.5,51,816874,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.13,816838,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.33,816839,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.68,816840,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,2.4,816841,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,3.6,816842,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,6,816843,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,11,816844,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,21,816845,TAB,NA
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-21 11:40:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,51,816846,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,3.5,1.12,817082,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,4.5,1.3,817083,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,5.5,1.65,817084,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,6.5,2.25,817085,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,7.5,3.2,817086,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,8.5,5.25,817087,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,9.5,9,817088,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,10.5,17,817089,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Birdsong,NA,NA,11.5,34,817090,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,2.5,1.28,817061,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,3.5,1.62,817062,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,4.5,2.3,817063,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,5.5,3.75,817064,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,6.5,6.5,817065,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,7.5,11,817066,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,8.5,23,817067,TAB,NA
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Pitcher Strikeouts,H. Dobbins,NA,NA,9.5,34,817068,TAB,NA
