match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-05-31 08:15:00,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,Milwaukee Brewers,8.5,51,798676,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Chicago White Sox,2.5,1.22,799559,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Chicago White Sox,3.5,1.55,799560,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Chicago White Sox,4.5,2.15,799576,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Chicago White Sox,5.5,3.2,799577,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Chicago White Sox,6.5,5.5,799578,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Chicago White Sox,7.5,11,799579,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Zach Eflin,Baltimore Orioles,Chicago White Sox,8.5,26,799580,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Baltimore Orioles,2.5,1.22,799660,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Baltimore Orioles,3.5,1.52,799678,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Baltimore Orioles,4.5,2.05,799679,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Baltimore Orioles,5.5,3.1,799680,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Baltimore Orioles,6.5,5,799704,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Baltimore Orioles,7.5,9,799705,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Baltimore Orioles,8.5,19,799706,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-05-31 08:35:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Baltimore Orioles,9.5,41,799707,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,2.5,1.05,800457,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,3.5,1.19,800458,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,4.5,1.42,800459,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,5.5,1.85,800460,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,6.5,2.6,800476,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,7.5,4,800477,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,8.5,7,800478,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,9.5,13,800479,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,10.5,26,800480,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,Oakland Athletics,11.5,67,800489,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Toronto Blue Jays,2.5,1.19,800367,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Toronto Blue Jays,3.5,1.48,800368,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Toronto Blue Jays,4.5,2,800369,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Toronto Blue Jays,5.5,3,800370,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Toronto Blue Jays,6.5,5,800386,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Toronto Blue Jays,7.5,9,800387,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Toronto Blue Jays,8.5,21,800388,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-31 08:37:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Toronto Blue Jays,9.5,41,800389,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.04,800928,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.16,800929,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.38,800930,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.75,800931,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.4,800932,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.6,800933,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,6,800934,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,11,800935,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,23,800936,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,11.5,51,800937,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Cleveland Guardians,2.5,1.2,800958,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Cleveland Guardians,3.5,1.52,800959,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Cleveland Guardians,4.5,2.1,800960,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Cleveland Guardians,5.5,3.2,800961,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Cleveland Guardians,6.5,5.5,800962,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Cleveland Guardians,7.5,10,800963,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Cleveland Guardians,8.5,21,800964,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Cleveland Guardians,9.5,51,800965,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.15,801513,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.42,801514,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.85,801515,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.7,801516,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.25,801517,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,7.5,801518,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,17,801519,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,801520,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,San Francisco Giants,2.5,1.58,801483,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,San Francisco Giants,3.5,2.3,801484,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,San Francisco Giants,4.5,3.75,801485,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,San Francisco Giants,5.5,7,801486,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,San Francisco Giants,6.5,15,801487,TAB
Miami Marlins v San Francisco Giants,Miami Marlins,San Francisco Giants,2025-05-31 08:40:00,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,San Francisco Giants,7.5,34,801488,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,Colorado Rockies,3.5,1.09,801237,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,Colorado Rockies,4.5,1.25,801238,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,Colorado Rockies,5.5,1.55,801239,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,Colorado Rockies,6.5,2,801240,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,Colorado Rockies,7.5,2.9,801253,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,Colorado Rockies,8.5,4.5,801254,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,Colorado Rockies,9.5,8,801255,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,Colorado Rockies,10.5,15,801256,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,David Peterson,New York Mets,Colorado Rockies,11.5,34,801257,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Mets,2.5,1.28,801285,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Mets,3.5,1.68,801286,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Mets,4.5,2.4,801287,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Mets,5.5,3.75,801288,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Mets,6.5,7,801289,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Mets,7.5,13,801290,TAB
New York Mets v Colorado Rockies,New York Mets,Colorado Rockies,2025-05-31 08:40:00,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,New York Mets,8.5,34,801297,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,3.5,1.13,801698,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,4.5,1.32,801699,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,5.5,1.65,801700,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,6.5,2.1,801701,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,7.5,3,801702,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,8.5,4.75,801703,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,9.5,9,801704,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,10.5,19,801705,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,Boston Red Sox,11.5,41,801706,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.1,801727,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.3,801728,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.62,801729,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.25,801730,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.3,801731,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,5.5,801732,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,NA,NA,NA,8.5,11,801733,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,NA,NA,NA,9.5,23,801734,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Pitcher Strikeouts,NA,NA,NA,10.5,51,801735,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.17,801941,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.42,801942,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.9,801943,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.8,801944,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.25,801945,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,8,801946,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,15,801947,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-05-31 09:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,34,801948,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,2.5,1.03,802638,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,3.5,1.15,802639,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,4.5,1.36,802640,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,5.5,1.72,802641,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,6.5,2.3,802642,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,7.5,3.5,802643,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,8.5,5.5,802644,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,9.5,10,802645,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,10.5,19,802646,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Tampa Bay Rays,11.5,41,802647,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,2.5,1.14,802608,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,3.5,1.45,802609,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,4.5,1.95,802610,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,5.5,2.8,802611,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,6.5,4.25,802612,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,7.5,7.5,802613,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,8.5,15,802614,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-31 09:40:00,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,Houston Astros,9.5,34,802615,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,Detroit Tigers,2.5,1.15,802404,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,Detroit Tigers,3.5,1.38,802405,TAB
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-05-31 09:40:00,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,Detroit Tigers,4.5,1.8,802406,TAB
