match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,4.5,1.19,791624,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,5.5,1.42,791625,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,6.5,1.85,791626,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,7.5,2.6,791627,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,8.5,3.75,791628,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,9.5,6.5,791629,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,10.5,11,791630,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,11.5,34,791631,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.33,791592,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.75,791593,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,2.6,791594,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,4.25,791595,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,8,791596,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,17,791597,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,41,791598,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,3.5,1.05,792051,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,4.5,1.19,792052,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,5.5,1.42,792053,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,6.5,1.8,792054,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,7.5,2.5,792055,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,8.5,3.6,792056,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,9.5,6,792057,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,10.5,11,792058,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,S. Baz,NA,NA,11.5,26,792059,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.15,792020,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.4,792021,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.85,792022,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.7,792023,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,4.25,792024,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,7.5,792025,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,15,792026,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,34,792027,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,2.5,1.2,792264,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,3.5,1.48,792265,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,4.5,2.1,792266,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,5.5,3.2,792267,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,6.5,5,792268,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,7.5,10,792269,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,8.5,19,792270,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,R. Fitts,NA,NA,9.5,41,792271,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.07,792234,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.25,792235,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,1.55,792236,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,2.15,792237,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,3,792238,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,4.75,792239,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,7.5,792240,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,13,792241,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Pitcher Strikeouts,B. Singer,NA,NA,10.5,26,792242,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,2.5,1.24,792692,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,3.5,1.55,792693,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,4.5,2.1,792694,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,5.5,3.2,792695,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,6.5,5.25,792696,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,7.5,10,792697,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,8.5,23,792698,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Pitcher Strikeouts,T. Anderson,NA,NA,9.5,51,792699,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,2.5,1.06,792876,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.28,792877,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.62,792878,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,2.2,792879,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,3.3,792880,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,5,792881,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,10,792882,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,21,792883,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,51,792884,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,2.5,1.09,792906,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,3.5,1.28,792907,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,4.5,1.58,792908,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,5.5,2.15,792909,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,6.5,3.1,792910,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,7.5,5,792911,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,8.5,9,792912,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,9.5,19,792913,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Pitcher Strikeouts,G. Williams,NA,NA,10.5,34,792914,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.11,793122,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.28,793123,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.58,793124,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.05,793125,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,2.9,793126,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,4.5,793127,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,7.5,793128,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,13,793129,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,2.5,1.26,793334,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,3.5,1.62,793335,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,4.5,2.3,793336,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,5.5,3.5,793337,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,6.5,6.5,793338,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,7.5,13,793339,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Pitcher Strikeouts,C. Gordon,NA,NA,8.5,19,793340,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,2.5,1.05,793762,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,3.5,1.19,793763,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,4.5,1.45,793764,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,5.5,1.9,793765,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,6.5,2.7,793766,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,7.5,4.25,793767,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,8.5,8,793768,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,9.5,13,793769,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,10.5,34,793770,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,Z. Gallen,NA,NA,11.5,67,793771,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,2.5,1.22,793732,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,3.5,1.55,793733,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,4.5,2.1,793734,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,5.5,3.1,793735,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,6.5,5.25,793736,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,7.5,8.5,793737,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,8.5,21,793738,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Pitcher Strikeouts,H. Birdsong,NA,NA,9.5,41,793739,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,2.5,1.33,793548,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,3.5,1.8,793549,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,4.5,2.6,793550,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,5.5,4.25,793551,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,6.5,8,793552,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,7.5,17,793553,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,E. Hancock,NA,NA,8.5,41,793554,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.17,793518,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.45,793519,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,1.9,793520,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,2.8,793521,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,4.5,793522,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,9,793523,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,17,793524,TAB,NA
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-02 11:10:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,9.5,51,793525,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.07,793947,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.22,793948,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.48,793949,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,1.85,793950,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-02 11:40:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,2.6,793951,TAB,NA
