match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.8,777063,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,5.25,777064,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,11,777065,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,23,777066,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,51,777067,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.42,777276,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,1.95,777277,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,3,777278,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,K. Hendricks,NA,NA,5.5,5.25,777279,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,K. Hendricks,NA,NA,6.5,10,777280,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,K. Hendricks,NA,NA,7.5,23,777281,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,K. Hendricks,NA,NA,8.5,51,777282,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.08,777307,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.22,777308,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,1.5,777309,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,1.95,777310,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,2.8,777311,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,4.25,777312,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,7.5,777313,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,13,777314,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,11.5,26,777315,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.12,777490,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.35,777491,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.75,777492,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,2.4,777493,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,3.75,777494,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,6.5,777495,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,11,777496,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,26,777497,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,67,777498,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,2.5,1.2,777520,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,3.5,1.48,777521,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,4.5,2.1,777522,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,5.5,3,777523,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,6.5,5,777524,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,7.5,10,777525,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,8.5,19,777526,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Pitcher Strikeouts,B. Pfaadt,NA,NA,9.5,41,777527,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.03,777704,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.17,777705,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.4,777706,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,1.8,777707,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,2.5,777708,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,3.75,777709,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,6.5,777710,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,11,777711,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,23,777712,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,11.5,51,777713,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,D. Festa,NA,NA,2.5,1.09,777744,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,D. Festa,NA,NA,3.5,1.28,777745,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,D. Festa,NA,NA,4.5,1.58,777746,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,D. Festa,NA,NA,5.5,2.1,777747,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,D. Festa,NA,NA,6.5,3.1,777748,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,D. Festa,NA,NA,7.5,5,777749,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,D. Festa,NA,NA,8.5,9,777750,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,D. Festa,NA,NA,9.5,17,777751,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Pitcher Strikeouts,D. Festa,NA,NA,10.5,51,777752,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,2.5,1.07,779316,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,3.5,1.24,779317,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,4.5,1.52,779318,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,5.5,2.05,779319,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,6.5,2.9,779320,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,7.5,4.5,779321,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,8.5,8,779322,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,9.5,17,779323,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,10.5,34,779324,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.09,779346,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.26,779347,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.58,779348,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.15,779349,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,3.2,779350,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,5.25,779351,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,9,779352,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,19,779353,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Pitcher Strikeouts,D. Peterson,NA,NA,10.5,41,779354,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.17,781662,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.45,781663,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,1.95,781664,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,2.9,781665,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,4.75,781666,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,8.5,781667,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,13,781668,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,34,781669,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.14,780012,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.35,780013,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.72,780014,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.4,780041,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,3.75,780042,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,6.5,780043,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,11,780044,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,26,780067,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,10.5,67,780068,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.18,787501,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.45,787502,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,2,787503,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,3,787504,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,4.75,787505,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,9,787506,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,19,787507,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,51,787508,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.11,787531,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.36,787532,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,1.75,787533,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,2.5,787534,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,4,787535,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,Liberatore,NA,NA,7.5,7,787536,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,Liberatore,NA,NA,8.5,11,787537,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,Liberatore,NA,NA,9.5,23,787538,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Pitcher Strikeouts,Liberatore,NA,NA,10.5,51,787539,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,B. Brown,NA,NA,2.5,1.06,788008,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,B. Brown,NA,NA,3.5,1.22,788009,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,B. Brown,NA,NA,4.5,1.5,788010,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,B. Brown,NA,NA,5.5,2,788011,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,B. Brown,NA,NA,6.5,2.9,788012,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,B. Brown,NA,NA,7.5,4.5,788013,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,B. Brown,NA,NA,8.5,8,788014,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,B. Brown,NA,NA,9.5,15,788015,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,B. Brown,NA,NA,10.5,34,788016,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,C. Patrick,NA,NA,2.5,1.16,788038,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,C. Patrick,NA,NA,3.5,1.42,788039,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,C. Patrick,NA,NA,4.5,1.85,788040,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,C. Patrick,NA,NA,5.5,2.6,788041,TAB,NA
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-18 09:35:00,Pitcher Strikeouts,C. Patrick,NA,NA,6.5,4,788042,TAB,NA
